temp,binning_step,variance,std,error
0.31622,14,0.0005406201647536836,0.0232512400691594,0.00029765283175538015
0.31622,15,0.0002617185066480841,0.016177716360725455,0.0002929323239965074
0.31622,16,0.0001288566541649382,0.011351504489050701,0.00029077759601531825
0.31622,17,0.00006641614427097444,0.008149610068645887,0.00029542313418917996
0.31622,18,0.0000322594025760454,0.005679736136128632,0.00029136431606118776
0.31622,19,0.000014686466317408552,0.0038322925667814756,0.00027875826623004315
0.31622,20,7.496919326264797e-6,0.0027380502782572854,0.00028240832303193654
0.3981,0,4.353443425571236,2.0864906962580103,0.0002086490706690464
0.3981,1,3.171000371389716,1.7807302915909855,0.0002518332954479898
0.3981,2,2.1272924988623028,1.4585240823731032,0.00029170482230871716
0.3981,3,1.2688788932780188,1.126445246462525,0.0003186068417078752
0.3981,4,0.6914779116630383,0.831551508725129,0.0003326206300997031
0.3981,5,0.360134724818199,0.6001122601798758,0.0003394748132330752
0.3981,6,0.18355634859121508,0.42843476585265006,0.00034274792236147275
0.3981,7,0.09256001556103864,0.3042367754907987,0.00034420483954856454
0.3981,8,0.046524513585351035,0.21569541855438432,0.0003451131114320802
0.3981,9,0.02331379219692072,0.15268854638420237,0.00034549606769236304
0.3981,10,0.011682481473062504,0.10808552850896601,0.0003458759048415658
0.3981,11,0.005892379665234274,0.07676183729715094,0.0003473884223482615
0.3981,12,0.002950140606852816,0.05431519683157574,0.00034762482412055917
0.3981,13,0.0014732940023843787,0.038383512116329045,0.0003474225692403937
0.3981,14,0.0007352679932756841,0.027115825513446646,0.0003471256683710278
0.3981,15,0.00035289911252988493,0.0187856091870848,0.0003401538285231825
0.3981,16,0.00017997669682132415,0.013415539378695296,0.0003436494513611456
0.3981,17,0.00008463859213882789,0.009199923485487685,0.00033349696580452584
0.3981,18,0.00004322585447138653,0.006574637212149925,0.0003372717726239656
0.3981,19,0.000019756518333248558,0.004444830517944251,0.00032331384602744925
0.3981,20,0.000010812326509381187,0.003288210228890663,0.00033915298922433196
0.50118,0,5.7620630856969015,2.4004297710403657,0.00024004297830425148
0.50118,1,4.505438963188855,2.1226019323436165,0.0003001812470257806
0.50118,2,3.273437170491977,1.8092642622049375,0.00036185285967804475
0.50118,3,2.1016189291143967,1.449696150617224,0.00041003600790603007
0.50118,4,1.1972655945826087,1.0941963236013037,0.0004376785644548081
0.50118,5,0.6361630012837917,0.7975982706123376,0.0004511897888404895
0.50118,6,0.3274356812384589,0.5722199587907248,0.00045777611352095963
0.50118,7,0.16582841721201902,0.4072203546140824,0.000460717533555009
0.50118,8,0.08350935040101676,0.28897984428159823,0.00046236834268241456
0.50118,9,0.04215289441539993,0.2053117006295548,0.0004645691304196078
0.50118,10,0.021052991252095088,0.14509648945475934,0.0004643117378598614
0.50118,11,0.010470201465529448,0.10232400239205583,0.00046307090881285266
0.50118,12,0.005217461044362289,0.07223199460323859,0.00046229482510557146
0.50118,13,0.0026142713911361058,0.051129946128820686,0.00046279499372963334
0.50118,14,0.001320543548099762,0.03633928381379801,0.00046520059570872067
0.50118,15,0.000659736621109512,0.025685338641129728,0.0004650882592458818
0.50118,16,0.00030888260393704275,0.017575056299683447,0.0004501987049897384
0.50118,17,0.00015419184593766467,0.012417400933273624,0.0004501304321669061
0.50118,18,0.00007838948483860489,0.008853783645346485,0.0004541895177085538
0.50118,19,0.00004367841711226982,0.006608964904753983,0.0004807314593863768
0.50118,20,0.000022029677920490074,0.004693578370549498,0.0004841056452365479
0.63095,0,6.683614073435569,2.5852686656197976,0.0002585268678546141
0.63095,1,5.508055182557605,2.3469246222573075,0.0003319052663854164
0.63095,2,4.260302789691516,2.06405009379412,0.0004128100270150246
0.63095,3,2.927997987515606,1.7111393828427905,0.00048398332382473374
0.63095,4,1.7561180489014372,1.3251860431280724,0.0005300744596571875
0.63095,5,0.9582508711505054,0.9789028915834836,0.0005537511868096378
0.63095,6,0.49883513232401805,0.7062826150515231,0.0005650262728496547
0.63095,7,0.2543701386704033,0.5043512056795376,0.0005706086174066115
0.63095,8,0.12839320002758678,0.35831996878151623,0.000573312683891131
0.63095,9,0.0645674842881741,0.2541013268130926,0.0005749678760346011
0.63095,10,0.032326607283035616,0.1797960157596258,0.0005753509326885552
0.63095,11,0.01611054552834111,0.12692732380516464,0.0005744141141238632
0.63095,12,0.008018213168794426,0.08954447592562272,0.0005730971166529267
0.63095,13,0.004019018513614162,0.06339572945880631,0.0005738168810789339
0.63095,14,0.001968059001770383,0.04436281102196279,0.0005679144977231059
0.63095,15,0.0010040569948812752,0.0316868583939979,0.0005737586728888481
0.63095,16,0.000516499925871126,0.022726634723846072,0.0005821603838409671
0.63095,17,0.00025507047776804424,0.015970926014732028,0.0005789456157329504
0.63095,18,0.00012976140749239364,0.011391286472229274,0.000584360666145385
0.63095,19,0.00006539883679624329,0.008086954729454301,0.0005882393998318327
0.63095,20,0.00003421256832092942,0.005849151076945219,0.00060329386933388
0.79432,0,4.926352832800003,2.2195388784159658,0.00022195388895136604
0.79432,1,4.112749959163424,2.027991607271446,0.00028680132640622236
0.79432,2,3.233651353278826,1.7982356222917022,0.00035964713165128313
0.79432,3,2.2718774568405466,1.5072748444927178,0.0004263217225139491
0.79432,4,1.3920353068440405,1.179845458881815,0.00047193822130778523
0.79432,5,0.7687873853681144,0.8768052151807233,0.0004959960101065835
0.79432,6,0.4029617642222946,0.6347926938948609,0.0005078343176228964
0.79432,7,0.20593290785717305,0.45379831187122444,0.0005134145103696326
0.79432,8,0.10444880386446992,0.3231854016883651,0.0005170973045863577
0.79432,9,0.05246676153407922,0.22905624098478353,0.0005182970983396883
0.79432,10,0.026311363848552285,0.16220777986444512,0.0005190682176134478
0.79432,11,0.013221753363782267,0.11498588332392054,0.0005203727008980881
0.79432,12,0.006603116214991965,0.08125956076051584,0.0005200725057681561
0.79432,13,0.0032742754542384686,0.057221284975422115,0.000517929828337428
0.79432,14,0.0016471312311137595,0.04058486455704589,0.0005195507777598722
0.79432,15,0.0008115231784554222,0.02848724589101976,0.0005158228118880289
0.79432,16,0.00041569315049512414,0.02038855439934681,0.0005222686420278547
0.79432,17,0.00021963018623074744,0.01481992531124052,0.0005372218728280447
0.79432,18,0.00011111837618679481,0.010541270141059607,0.0005407557484104388
0.79432,19,0.000058296433008549656,0.007635210082803856,0.0005553798119260114
0.79432,20,0.00002427269944976554,0.004926733141724396,0.0005081537237021877
1.0,0,2.1684460987154943,1.4725644633480377,0.000147256447071086
1.0,1,1.781142756411315,1.334594603769742,0.00018874018077951344
1.0,2,1.3731048479544825,1.1717955657683992,0.00023435911784086224
1.0,3,0.9467659026546534,0.9730189631526476,0.0002752113338357898
1.0,4,0.574572005175258,0.758005280440221,0.00030320213643226027
1.0,5,0.3161585488738243,0.5622797781121284,0.00031807352611349087
1.0,6,0.1655300920040042,0.4068538951564851,0.0003254832202798353
1.0,7,0.08466959231732812,0.29098039851049784,0.00032920695145913556
1.0,8,0.0429316352861542,0.20719950599881795,0.00033151963394351173
1.0,9,0.021555114876894,0.146816602865255,0.0003322093252119993
1.0,10,0.010749355104768347,0.1036790967590302,0.00033177523299718266
1.0,11,0.005363145339508943,0.07323349875233973,0.0003314208008875123
1.0,12,0.002687566439245752,0.05184174417634646,0.00033179438265293755
1.0,13,0.0013515583217993505,0.036763546099354324,0.0003327596912318945
1.0,14,0.00067402830862217,0.025962055169461644,0.0003323555739992427
1.0,15,0.0003373341427764931,0.01836665845428866,0.0003325678250934308
1.0,16,0.00017402070424099234,0.013191690727158227,0.0003379153944501869
1.0,17,0.00008634789256360224,0.009292356674364273,0.0003368476662835684
1.0,18,0.0000428928811151583,0.006549265692820707,0.00033597024114440127
1.0,19,0.000023005407944017204,0.0047963953073133165,0.0003488864215665754
1.0,20,0.000011994934346884175,0.0034633703739109646,0.000357219378731503
1.2589,0,0.627999763046891,0.7924643607424191,0.0000792464364704741
1.2589,1,0.5012150420585576,0.7079654243383342,0.00010012143148026387
1.2589,2,0.37248860440195086,0.6103184450776094,0.00012206369145679572
1.2589,3,0.24736873951272179,0.4973617793042825,0.00014067516036663262
1.2589,4,0.14667898886334574,0.3829869304080046,0.00015319478441878508
1.2589,5,0.08025142919789491,0.2832868320234721,0.0001602512575959245
1.2589,6,0.04196487454607529,0.2048533000614715,0.0001638826924916472
1.2589,7,0.02139063115078696,0.14625536281034948,0.00016546916002525136
1.2589,8,0.010784253038183783,0.10384725821216362,0.00016615582581905493
1.2589,9,0.005438535212233349,0.07374642508103935,0.0001668697520228976
1.2589,10,0.0026984923993222183,0.05194701530715907,0.00016623151286799582
1.2589,11,0.0013565709533980262,0.036831656946138415,0.00016668297228818809
1.2589,12,0.0006845217409472031,0.026163366391716552,0.00016744918864097504
1.2589,13,0.00034680089881924866,0.018622591087688326,0.0001685595737562931
1.2589,14,0.00017069148011513875,0.013064894952319316,0.00016725142261562862
1.2589,15,0.00008843588793005043,0.009404035725689819,0.00017028027804716497
1.2589,16,0.00004428244684910456,0.006654505755434025,0.000170460328681685
1.2589,17,0.00002140508438447457,0.004626562912624724,0.0001677127745570923
1.2589,18,0.0000115609130453065,0.0034001342687174133,0.00017442320769434763
1.2589,19,5.82566342637213e-6,0.002413641113830333,0.00017556655721563533
1.2589,20,2.5668104261695015e-6,0.0016021268445942417,0.00016524676667160608
1.5848,0,0.1251071895258403,0.35370494699090693,0.00003537049487594317
1.5848,1,0.09723350193168391,0.3118228694815117,0.000044098413548869076
1.5848,2,0.070080364690683,0.26472696253061,0.000052945393565029886
1.5848,3,0.04501459820339246,0.21216643986123832,0.00006000973374682517
1.5848,4,0.02614245916837065,0.16168629864144535,0.00006467452463054032
1.5848,5,0.014293328329750108,0.1195547085218734,0.00006763036691573781
1.5848,6,0.007411397778226094,0.08608947542078586,0.00006887160237554498
1.5848,7,0.0037876090814146232,0.06154355434498907,0.00006962862794739947
1.5848,8,0.0019251611146056055,0.04387665796987739,0.00007020274261137188
1.5848,9,0.0009633028759892299,0.031037120935892715,0.0000702292574641519
1.5848,10,0.0004807087425672561,0.021925071096059325,0.00007016067653715658
1.5848,11,0.0002402750374879905,0.01550080763986156,0.00007014945578087728
1.5848,12,0.00012065552327616093,0.010984330806934072,0.0000703012469361555
1.5848,13,0.00005975199490492447,0.007729941455465524,0.00006996639891619444
1.5848,14,0.000030350939414455384,0.005509168668179926,0.0000705261160189404
1.5848,15,0.00001523897956768587,0.0039037135611729853,0.00007068512391941861
1.5848,16,7.559758214104221e-6,0.0027495014482818918,0.00007043061315292702
1.5848,17,3.676425991013393e-6,0.0019174008425505067,0.00006950572624112845
1.5848,18,1.8057261659708692e-6,0.0013437731080695391,0.00006893410594967658
1.5848,19,9.207419674063518e-7,0.0009595530039587974,0.00006979721069783254
1.5848,20,4.7343748536067035e-7,0.0006880679365881471,0.00007096878886664631
1.9952,0,0.01544429860765667,0.12427509246690051,0.000012427509308827598
1.9952,1,0.01173273843159345,0.10831776600167421,0.000015318445525736757
1.9952,2,0.008296491973515547,0.09108508096014159,0.000018217016556368654
1.9952,3,0.005204268256595287,0.07214061447336921,0.00002040444789341144
1.9952,4,0.0029447929065856944,0.05426594610421617,0.000021706380178196953
1.9952,5,0.001595522793262097,0.039943995709769656,0.000022595739802570244
1.9952,6,0.0008185706324370146,0.02861067340062122,0.000022888546044832883
1.9952,7,0.00043314734568846455,0.020812192236486393,0.00002354632268849542
1.9952,8,0.00021703965891280375,0.014732265912370838,0.00002357165563153186
1.9952,9,0.000108670733768131,0.01042452558959548,0.000023588099330653442
1.9952,10,0.00005428726478917546,0.00736798919578303,0.00002357771632437305
1.9952,11,0.000027026954227393372,0.005198745447451084,0.000023527107254991008
1.9952,12,0.000013526020525214997,0.0036777738545504665,0.000023538264867339278
1.9952,13,6.7270372691132065e-6,0.0025936532669409004,0.000023476061257458684
1.9952,14,3.372493557313446e-6,0.0018364350130928798,0.00002350928726192393
1.9952,15,1.6948291348833748e-6,0.0013018560346226362,0.00002357290146690304
1.9952,16,8.094432706900562e-7,0.0008996906527746391,0.00002304627421181065
1.9952,17,4.358563383665681e-7,0.0006601941671709681,0.000023932019863064377
1.9952,18,2.0614283405292826e-7,0.0004540295519599228,0.000023291224575890126
1.9952,19,9.459083814192614e-8,0.000307556235738972,0.000022371424297294
1.9952,20,5.233573595913865e-8,0.0002287700503980769,0.000023595829048827144
2.5118,0,0.0010579115499974358,0.032525552262758516,3.252555242538628e-6
2.5118,1,0.0007954513575945492,0.028203747226114285,3.988612223577461e-6
2.5118,2,0.0005438428846122087,0.023320439202815384,4.664087933844837e-6
2.5118,3,0.00033665075169506147,0.018348044901162125,5.189610996035242e-6
2.5118,4,0.00018885916498285628,0.01374260401026153,5.497042043867993e-6
2.5118,5,0.0000979760142612922,0.009898283399726046,5.599315547132576e-6
2.5118,6,0.00004898554805763722,0.006998967642276768,5.599175905557991e-6
2.5118,7,0.000024845204041393712,0.004984496367878476,5.639317501206893e-6
2.5118,8,0.000012455631858368313,0.003529253725416793,5.646813188592376e-6
2.5118,9,6.225372783283826e-6,0.0024950696950754355,5.645719922552981e-6
2.5118,10,3.1368440580488502e-6,0.0017711137902599173,5.667600401590379e-6
2.5118,11,1.5748351959030235e-6,0.0012549243785595304,5.679204867733777e-6
2.5118,12,7.9161270238931e-7,0.0008897261951799048,5.694371560024702e-6
2.5118,13,3.9334726830477606e-7,0.000627174033506471,5.676771146457509e-6
2.5118,14,1.9589374282044917e-7,0.0004425988509027663,5.6659688219222155e-6
2.5118,15,9.841415044757654e-8,0.0003137102970059742,5.680399156131188e-6
2.5118,16,4.9534665051947606e-8,0.0002225638448893881,5.701145591695445e-6
2.5118,17,2.6029715618956016e-8,0.0001613372728756626,5.8484715726261376e-6
2.5118,18,1.2920877743592381e-8,0.00011367003890028534,5.8311499596185064e-6
2.5118,19,6.897404921479763e-9,0.00008305061662311582,6.041043447431524e-6
2.5118,20,3.3223695301334413e-9,0.00005763999939394033,5.9451120009254025e-6
3.1622,0,0.000046797695249073224,0.006840884098497301,6.840884132701722e-7
3.1622,1,0.00003779813735134339,0.006148018977796294,8.694611907072811e-7
3.1622,2,0.000029698535190943377,0.00544963624391054,1.0899272705806538e-6
3.1622,3,0.000016649176134126425,0.004080340198332294,1.1540945356793133e-6
3.1622,4,8.3245850251249e-6,0.0028852356966329283,1.1540943709807248e-6
3.1622,5,4.162289471044563e-6,0.002040168981002447,1.1540940416416846e-6
3.1622,6,2.0811416935771486e-6,0.0014426162669182504,1.1540933828445418e-6
3.1622,7,1.0405678049549159e-6,0.0010200822540143103,1.1540920653096814e-6
3.1622,8,5.202808606259977e-7,0.0007213049706095181,1.154089430210645e-6
3.1622,9,2.601380544017417e-7,0.0005100373068724892,1.1540871144155441e-6
3.1622,10,1.3006598533506153e-7,0.00036064662113357107,1.1540765737411351e-6
3.1622,11,6.502995080138868e-8,0.0002550097072689365,1.1540554917767168e-6
3.1622,12,3.251193353451293e-8,0.00018031065840518949,1.1540133253963907e-6
3.1622,13,1.625292490108189e-8,0.0001274869597295421,1.1539289828311873e-6
3.1622,14,8.124085612755384e-9,0.00009013370963604784,1.1538547548426206e-6
3.1622,15,4.059664636252283e-9,0.00006371549761441312,1.1537060221982403e-6
3.1622,16,2.027451480937185e-9,0.00004502723043822688,1.1534074478571877e-6
3.1622,17,1.0113395595867456e-9,0.000031801565363779585,1.1528058438077962e-6
3.1622,18,5.026204241186197e-10,0.000022419197668931414,1.150080573972079e-6
3.1622,19,2.488980829524338e-10,0.000015776504142313463,1.1475718164116795e-6
3.1622,20,1.2138361544364426e-10,0.000011017423266973284,1.136360443658221e-6
