index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
2429,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,371,,false,false,false,true
2430,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,311,,false,false,false,true
2431,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,325,,false,false,false,true
2432,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,318,,false,false,false,true
2433,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,318,,false,false,false,true
2434,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,316,,false,false,false,true
2435,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,334,,false,false,false,true
2436,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,333,,false,false,false,true
2437,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,317,,false,false,false,true
2438,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,325,,false,false,false,true
2439,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2440,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2441,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,315,,false,false,false,true
2442,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,322,,false,false,false,true
2443,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,330,,false,false,false,true
2444,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,312,,false,false,false,true
2445,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,312,,false,false,false,true
2446,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,370,,false,false,false,true
2447,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,310,,false,false,false,true
2448,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,317,,false,false,false,true
2449,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,318,,false,false,false,true
2450,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2451,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,317,,false,false,false,true
2452,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,333,,false,false,false,true
2453,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,318,,false,false,false,true
2454,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,315,,false,false,false,true
2455,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,314,,false,false,false,true
2456,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,314,,false,false,false,true
2457,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,314,,false,false,false,true
2458,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,314,,false,false,false,true
2459,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,320,,false,false,false,true
2460,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,329,,false,false,false,true
2461,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,311,,false,false,false,true
2462,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,329,,false,false,false,true
2463,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,321,,false,false,false,true
2464,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,309,,false,false,false,true
2465,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,324,,false,false,false,true
2466,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,317,,false,false,false,true
2467,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,317,,false,false,false,true
2468,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,316,,false,false,false,true
2469,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,333,,false,false,false,true
2470,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,316,,false,false,false,true
2471,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,333,,false,false,false,true
2472,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,313,,false,false,false,true
2473,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,313,,false,false,false,true
2474,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,330,,false,false,false,true
2475,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,313,,false,false,false,true
2476,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,320,,false,false,false,true
2477,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,313,,false,false,false,true
2478,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,310,,false,false,false,true
2479,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,313,,false,false,false,true
2480,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,370,,false,false,false,true
2481,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,320,,false,false,false,true
2482,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,322,,false,false,false,true
2483,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,323,,false,false,false,true
2484,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,322,,false,false,false,true
2485,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,322,,false,false,false,true
2486,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,330,,false,false,false,true
2487,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,324,,false,false,false,true
2488,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,323,,false,false,false,true
2489,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,319,,false,false,false,true
2490,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,319,,false,false,false,true
2491,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,327,,false,false,false,true
2492,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,318,,false,false,false,true
2493,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,317,,false,false,false,true
2494,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,336,,false,false,false,true
2495,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,317,,false,false,false,true
2496,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,334,,false,false,false,true
2497,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,316,,false,false,false,true
2498,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,315,,false,false,false,true
2499,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,314,,false,false,false,true
2500,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,315,,false,false,false,true
2501,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,314,,false,false,false,true
2502,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,317,,false,false,false,true
2503,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,322,,false,false,false,true
2504,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,313,,false,false,false,true
2505,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,313,,false,false,false,true
2506,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,312,,false,false,false,true
2507,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,311,,false,false,false,true
2508,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,327,,false,false,false,true
2509,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,312,,false,false,false,true
2510,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,310,,false,false,false,true
2511,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,312,,false,false,false,true
2512,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,308,,false,false,false,true
2513,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,317,,false,false,false,true
2514,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,325,,false,false,false,true
2515,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,309,,false,false,false,true
2516,3,13824,24,24,24,0.22,Metropolis Simulation,2000,512000,301,,false,false,false,true
2517,3,13824,24,24,24,0.225,Metropolis Simulation,2000,512000,301,,false,false,false,true
2518,3,13824,24,24,24,0.23,Metropolis Simulation,2000,512000,301,,false,false,false,true
2519,3,13824,24,24,24,0.235,Metropolis Simulation,2000,512000,300,,false,false,false,true
2520,3,13824,24,24,24,0.24,Metropolis Simulation,2000,512000,317,,false,false,false,true
2521,3,13824,24,24,24,0.245,Metropolis Simulation,2000,512000,299,,false,false,false,true
2522,3,13824,24,24,24,0.25,Metropolis Simulation,2000,512000,307,,false,false,false,true
2523,3,13824,24,24,24,0.255,Metropolis Simulation,2000,512000,298,,false,false,false,true
2524,3,13824,24,24,24,0.26,Metropolis Simulation,2000,512000,297,,false,false,false,true
2525,3,13824,24,24,24,0.265,Metropolis Simulation,2000,512000,297,,false,false,false,true
2526,3,13824,24,24,24,0.27,Metropolis Simulation,2000,512000,314,,false,false,false,true
2527,3,13824,24,24,24,0.275,Metropolis Simulation,2000,512000,314,,false,false,false,true
2528,3,13824,24,24,24,0.28,Metropolis Simulation,2000,512000,297,,false,false,false,true
2529,3,13824,24,24,24,0.285,Metropolis Simulation,2000,512000,295,,false,false,false,true
2530,3,13824,24,24,24,0.29,Metropolis Simulation,2000,512000,298,,false,false,false,true
2531,3,13824,24,24,24,0.295,Metropolis Simulation,2000,512000,295,,false,false,false,true
2532,3,13824,24,24,24,0.3,Metropolis Simulation,2000,512000,304,,false,false,false,true
2533,3,531441,81,81,81,0.22,Metropolis Simulation,2000,512000,40781,,false,false,false,true
2534,3,531441,81,81,81,0.225,Metropolis Simulation,2000,512000,40770,,false,false,false,true
2535,3,531441,81,81,81,0.23,Metropolis Simulation,2000,512000,40738,,false,false,false,true
2536,3,531441,81,81,81,0.235,Metropolis Simulation,2000,512000,40713,,false,false,false,true
2537,3,531441,81,81,81,0.24,Metropolis Simulation,2000,512000,40678,,false,false,false,true
2538,3,531441,81,81,81,0.245,Metropolis Simulation,2000,512000,40680,,false,false,false,true
2539,3,531441,81,81,81,0.25,Metropolis Simulation,2000,512000,40706,,false,false,false,true
2540,3,531441,81,81,81,0.255,Metropolis Simulation,2000,512000,40624,,false,false,false,true
2541,3,531441,81,81,81,0.26,Metropolis Simulation,2000,512000,40587,,false,false,false,true
2542,3,531441,81,81,81,0.265,Metropolis Simulation,2000,512000,40606,,false,false,false,true
2543,3,531441,81,81,81,0.27,Metropolis Simulation,2000,512000,40633,,false,false,false,true
2544,3,531441,81,81,81,0.275,Metropolis Simulation,2000,512000,40918,,false,false,false,true
2545,3,531441,81,81,81,0.28,Metropolis Simulation,2000,512000,40599,,false,false,false,true
2546,3,531441,81,81,81,0.285,Metropolis Simulation,2000,512000,40792,,false,false,false,true
2547,3,531441,81,81,81,0.29,Metropolis Simulation,2000,512000,40526,,false,false,false,true
2548,3,531441,81,81,81,0.295,Metropolis Simulation,2000,512000,40483,,false,false,false,true
2549,3,531441,81,81,81,0.3,Metropolis Simulation,2000,512000,40523,,false,false,false,true
2550,3,157464,54,54,54,0.22,Metropolis Simulation,2000,512000,3377,,false,false,false,true
2551,3,157464,54,54,54,0.225,Metropolis Simulation,2000,512000,3352,,false,false,false,true
2552,3,157464,54,54,54,0.23,Metropolis Simulation,2000,512000,3387,,false,false,false,true
2553,3,157464,54,54,54,0.235,Metropolis Simulation,2000,512000,3351,,false,false,false,true
2554,3,157464,54,54,54,0.24,Metropolis Simulation,2000,512000,3348,,false,false,false,true
2555,3,157464,54,54,54,0.245,Metropolis Simulation,2000,512000,3327,,false,false,false,true
2556,3,157464,54,54,54,0.25,Metropolis Simulation,2000,512000,3319,,false,false,false,true
2557,3,157464,54,54,54,0.255,Metropolis Simulation,2000,512000,3333,,false,false,false,true
2558,3,157464,54,54,54,0.26,Metropolis Simulation,2000,512000,3392,,false,false,false,true
2559,3,157464,54,54,54,0.265,Metropolis Simulation,2000,512000,3345,,false,false,false,true
2560,3,157464,54,54,54,0.27,Metropolis Simulation,2000,512000,3242,,false,false,false,true
2561,3,157464,54,54,54,0.275,Metropolis Simulation,2000,512000,3311,,false,false,false,true
2562,3,157464,54,54,54,0.28,Metropolis Simulation,2000,512000,3316,,false,false,false,true
2563,3,157464,54,54,54,0.285,Metropolis Simulation,2000,512000,3271,,false,false,false,true
2564,3,157464,54,54,54,0.29,Metropolis Simulation,2000,512000,3388,,false,false,false,true
2565,3,157464,54,54,54,0.295,Metropolis Simulation,2000,512000,3282,,false,false,false,true
2566,3,157464,54,54,54,0.3,Metropolis Simulation,2000,512000,3308,,false,false,false,true
2567,3,157464,54,54,54,0.22,Metropolis Simulation,2000,512000,3385,,false,false,false,true
2568,3,157464,54,54,54,0.225,Metropolis Simulation,2000,512000,3380,,false,false,false,true
2569,3,157464,54,54,54,0.23,Metropolis Simulation,2000,512000,3384,,false,false,false,true
2570,3,157464,54,54,54,0.235,Metropolis Simulation,2000,512000,3384,,false,false,false,true
2571,3,157464,54,54,54,0.24,Metropolis Simulation,2000,512000,3358,,false,false,false,true
2572,3,157464,54,54,54,0.245,Metropolis Simulation,2000,512000,3345,,false,false,false,true
2573,3,157464,54,54,54,0.25,Metropolis Simulation,2000,512000,3316,,false,false,false,true
2574,3,157464,54,54,54,0.255,Metropolis Simulation,2000,512000,3352,,false,false,false,true
2575,3,157464,54,54,54,0.26,Metropolis Simulation,2000,512000,3397,,false,false,false,true
2576,3,157464,54,54,54,0.265,Metropolis Simulation,2000,512000,3321,,false,false,false,true
2577,3,157464,54,54,54,0.27,Metropolis Simulation,2000,512000,3303,,false,false,false,true
2578,3,157464,54,54,54,0.275,Metropolis Simulation,2000,512000,3363,,false,false,false,true
2579,3,157464,54,54,54,0.28,Metropolis Simulation,2000,512000,3260,,false,false,false,true
2580,3,157464,54,54,54,0.285,Metropolis Simulation,2000,512000,3323,,false,false,false,true
2581,3,157464,54,54,54,0.29,Metropolis Simulation,2000,512000,3299,,false,false,false,true
2582,3,157464,54,54,54,0.295,Metropolis Simulation,2000,512000,3257,,false,false,false,true
2583,3,157464,54,54,54,0.3,Metropolis Simulation,2000,512000,3278,,false,false,false,true
2584,3,157464,54,54,54,0.22,Metropolis Simulation,2000,512000,3416,,false,false,false,true
2585,3,157464,54,54,54,0.225,Metropolis Simulation,2000,512000,3416,,false,false,false,true
2586,3,157464,54,54,54,0.23,Metropolis Simulation,2000,512000,3404,,false,false,false,true
2587,3,157464,54,54,54,0.235,Metropolis Simulation,2000,512000,3400,,false,false,false,true
2588,3,157464,54,54,54,0.24,Metropolis Simulation,2000,512000,3387,,false,false,false,true
2589,3,157464,54,54,54,0.245,Metropolis Simulation,2000,512000,3360,,false,false,false,true
2590,3,157464,54,54,54,0.25,Metropolis Simulation,2000,512000,3383,,false,false,false,true
2591,3,157464,54,54,54,0.255,Metropolis Simulation,2000,512000,3368,,false,false,false,true
2592,3,157464,54,54,54,0.26,Metropolis Simulation,2000,512000,3448,,false,false,false,true
2593,3,157464,54,54,54,0.265,Metropolis Simulation,2000,512000,3367,,false,false,false,true
2594,3,157464,54,54,54,0.27,Metropolis Simulation,2000,512000,3363,,false,false,false,true
2595,3,157464,54,54,54,0.275,Metropolis Simulation,2000,512000,3343,,false,false,false,true
2596,3,157464,54,54,54,0.28,Metropolis Simulation,2000,512000,3356,,false,false,false,true
2597,3,157464,54,54,54,0.285,Metropolis Simulation,2000,512000,3446,,false,false,false,true
2598,3,157464,54,54,54,0.29,Metropolis Simulation,2000,512000,3297,,false,false,false,true
2599,3,157464,54,54,54,0.295,Metropolis Simulation,2000,512000,3325,,false,false,false,true
2600,3,157464,54,54,54,0.3,Metropolis Simulation,2000,512000,3319,,false,false,false,true
2601,3,157464,54,54,54,0.22,Metropolis Simulation,2000,512000,3422,,false,false,false,true
2602,3,157464,54,54,54,0.225,Metropolis Simulation,2000,512000,3431,,false,false,false,true
2603,3,157464,54,54,54,0.23,Metropolis Simulation,2000,512000,3422,,false,false,false,true
2604,3,157464,54,54,54,0.235,Metropolis Simulation,2000,512000,3409,,false,false,false,true
2605,3,157464,54,54,54,0.24,Metropolis Simulation,2000,512000,3403,,false,false,false,true
2606,3,157464,54,54,54,0.245,Metropolis Simulation,2000,512000,3403,,false,false,false,true
2607,3,157464,54,54,54,0.25,Metropolis Simulation,2000,512000,3483,,false,false,false,true
2608,3,157464,54,54,54,0.255,Metropolis Simulation,2000,512000,3383,,false,false,false,true
2609,3,157464,54,54,54,0.26,Metropolis Simulation,2000,512000,3467,,false,false,false,true
2610,3,157464,54,54,54,0.265,Metropolis Simulation,2000,512000,3382,,false,false,false,true
2611,3,157464,54,54,54,0.27,Metropolis Simulation,2000,512000,3370,,false,false,false,true
2612,3,157464,54,54,54,0.275,Metropolis Simulation,2000,512000,3372,,false,false,false,true
2613,3,157464,54,54,54,0.28,Metropolis Simulation,2000,512000,3395,,false,false,false,true
2614,3,157464,54,54,54,0.285,Metropolis Simulation,2000,512000,3356,,false,false,false,true
2615,3,157464,54,54,54,0.29,Metropolis Simulation,2000,512000,3369,,false,false,false,true
2616,3,157464,54,54,54,0.295,Metropolis Simulation,2000,512000,3346,,false,false,false,true
2617,3,157464,54,54,54,0.3,Metropolis Simulation,2000,512000,3353,,false,false,false,true
2618,3,157464,54,54,54,0.22,Metropolis Simulation,2000,512000,3392,,false,false,false,true
2619,3,157464,54,54,54,0.225,Metropolis Simulation,2000,512000,3397,,false,false,false,true
2620,3,157464,54,54,54,0.23,Metropolis Simulation,2000,512000,3382,,false,false,false,true
2621,3,157464,54,54,54,0.235,Metropolis Simulation,2000,512000,3379,,false,false,false,true
