index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
5497,3,4096,16,16,16,0.25,9x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5498,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5499,3,4096,16,16,16,0.25,10x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5500,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5501,3,4096,16,16,16,0.25,11x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5502,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5503,3,4096,16,16,16,0.25,12x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5504,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,75,,false,false,false,false
5505,3,4096,16,16,16,0.25,13x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5506,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,84,,false,false,false,false
5507,3,4096,16,16,16,0.25,14x16 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5508,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,75,,false,false,false,false
5509,3,46656,36,36,36,0.25,1x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5510,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,962,,false,false,false,false
5511,3,46656,36,36,36,0.25,2x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5512,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,961,,false,false,false,false
5513,3,46656,36,36,36,0.25,3x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5514,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,999,,false,false,false,false
5515,3,46656,36,36,36,0.25,4x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5516,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,949,,false,false,false,false
5517,3,46656,36,36,36,0.25,5x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5518,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,971,,false,false,false,false
5519,3,46656,36,36,36,0.25,6x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5520,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,836,,false,false,false,false
5521,3,46656,36,36,36,0.25,7x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5522,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,834,,false,false,false,false
5523,3,46656,36,36,36,0.25,8x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5524,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,835,,false,false,false,false
5525,3,46656,36,36,36,0.25,9x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5526,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,964,,false,false,false,false
5527,3,46656,36,36,36,0.25,10x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5528,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,956,,false,false,false,false
5529,3,46656,36,36,36,0.25,11x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5530,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,957,,false,false,false,false
5531,3,46656,36,36,36,0.25,12x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5532,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,949,,false,false,false,false
5533,3,46656,36,36,36,0.25,13x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5534,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,958,,false,false,false,false
5535,3,46656,36,36,36,0.25,14x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5536,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,947,,false,false,false,false
5537,3,46656,36,36,36,0.25,15x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5538,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,953,,false,false,false,false
5539,3,46656,36,36,36,0.25,16x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5540,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,972,,false,false,false,false
5541,3,46656,36,36,36,0.25,17x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5542,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1001,,false,false,false,false
5543,3,46656,36,36,36,0.25,18x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5544,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1011,,false,false,false,false
5545,3,46656,36,36,36,0.25,19x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5546,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,870,,false,false,false,false
5547,3,46656,36,36,36,0.25,20x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5548,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,955,,false,false,false,false
5549,3,46656,36,36,36,0.25,21x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5550,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,949,,false,false,false,false
5551,3,46656,36,36,36,0.25,22x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5552,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1011,,false,false,false,false
5553,3,46656,36,36,36,0.25,23x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5554,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,997,,false,false,false,false
5555,3,46656,36,36,36,0.25,24x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5556,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,952,,false,false,false,false
5557,3,46656,36,36,36,0.25,25x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5558,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,954,,false,false,false,false
5559,3,46656,36,36,36,0.25,26x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5560,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,959,,false,false,false,false
5561,3,46656,36,36,36,0.25,27x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5562,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,961,,false,false,false,false
5563,3,46656,36,36,36,0.25,28x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5564,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1007,,false,false,false,false
5565,3,46656,36,36,36,0.25,29x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5566,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1009,,false,false,false,false
5567,3,46656,36,36,36,0.25,30x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5568,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,984,,false,false,false,false
5569,3,46656,36,36,36,0.25,31x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5570,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,946,,false,false,false,false
5571,3,46656,36,36,36,0.25,32x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5572,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,941,,false,false,false,false
5573,3,46656,36,36,36,0.25,33x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5574,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,949,,false,false,false,false
5575,3,46656,36,36,36,0.25,34x36 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5576,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,998,,false,false,false,false
5577,3,157464,54,54,54,0.25,1x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5578,3,157464,54,54,54,0.25,3x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5579,3,157464,54,54,54,0.25,5x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5580,3,157464,54,54,54,0.25,7x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5581,3,157464,54,54,54,0.25,9x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5582,3,157464,54,54,54,0.25,11x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5583,3,157464,54,54,54,0.25,13x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5584,3,157464,54,54,54,0.25,15x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5585,3,157464,54,54,54,0.25,17x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5586,3,157464,54,54,54,0.25,19x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5587,3,157464,54,54,54,0.25,21x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5588,3,157464,54,54,54,0.25,23x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5589,3,157464,54,54,54,0.25,25x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5590,3,157464,54,54,54,0.25,27x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5591,3,157464,54,54,54,0.25,29x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5592,3,157464,54,54,54,0.25,31x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5593,3,157464,54,54,54,0.25,33x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5594,3,157464,54,54,54,0.25,35x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5595,3,157464,54,54,54,0.25,37x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5596,3,157464,54,54,54,0.25,39x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5597,3,157464,54,54,54,0.25,41x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5598,3,157464,54,54,54,0.25,43x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5599,3,157464,54,54,54,0.25,45x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5600,3,157464,54,54,54,0.25,47x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5601,3,157464,54,54,54,0.25,49x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5602,3,157464,54,54,54,0.25,51x54 Wilson Metropolis Simulation,1000,409600,,,false,false,false,false
5603,3,157464,54,54,54,0.25,Metropolis Simulation,1000,409600,2134,,false,false,false,false
5604,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6520,,false,false,false,true
5605,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6514,,false,false,false,true
5606,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6515,,false,false,false,true
5607,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6513,,false,false,false,true
5608,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6522,,false,false,false,true
5609,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6515,,false,false,false,true
5610,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6521,,false,false,false,true
5611,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6537,,false,false,false,true
5612,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6517,,false,false,false,true
5613,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6516,,false,false,false,true
5614,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6513,,false,false,false,true
5615,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6512,,false,false,false,true
5616,3,157464,54,54,54,0.22,Metropolis Simulation,1000,409600,6505,,false,false,false,true
5617,3,157464,54,54,54,0.2225,Metropolis Simulation,1000,409600,6499,,false,false,false,true
5618,3,157464,54,54,54,0.225,Metropolis Simulation,1000,409600,6499,,false,false,false,true
5619,3,157464,54,54,54,0.2275,Metropolis Simulation,1000,409600,6503,,false,false,false,true
5620,3,157464,54,54,54,0.23,Metropolis Simulation,1000,409600,6509,,false,false,false,true
5621,3,157464,54,54,54,0.2325,Metropolis Simulation,1000,409600,6498,,false,false,false,true
5622,3,157464,54,54,54,0.235,Metropolis Simulation,1000,409600,6499,,false,false,false,true
5623,3,157464,54,54,54,0.2375,Metropolis Simulation,1000,409600,6515,,false,false,false,true
5624,3,157464,54,54,54,0.24,Metropolis Simulation,1000,409600,6487,,false,false,false,true
5625,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6497,,false,false,false,true
5626,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6510,,false,false,false,true
5627,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6499,,false,false,false,true
5628,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6506,,false,false,false,true
5629,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6518,,false,false,false,true
5630,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6496,,false,false,false,true
5631,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6505,,false,false,false,true
5632,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6718,,false,false,false,true
5633,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6520,,false,false,false,true
5634,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6504,,false,false,false,true
5635,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6504,,false,false,false,true
5636,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6489,,false,false,false,true
5637,3,157464,54,54,54,0.22,Metropolis Simulation,1000,409600,6520,,false,false,false,true
5638,3,157464,54,54,54,0.2225,Metropolis Simulation,1000,409600,6488,,false,false,false,true
5639,3,157464,54,54,54,0.225,Metropolis Simulation,1000,409600,6500,,false,false,false,true
5640,3,157464,54,54,54,0.2275,Metropolis Simulation,1000,409600,6495,,false,false,false,true
5641,3,157464,54,54,54,0.23,Metropolis Simulation,1000,409600,6494,,false,false,false,true
5642,3,157464,54,54,54,0.2325,Metropolis Simulation,1000,409600,6494,,false,false,false,true
5643,3,157464,54,54,54,0.235,Metropolis Simulation,1000,409600,6476,,false,false,false,true
5644,3,157464,54,54,54,0.2375,Metropolis Simulation,1000,409600,6497,,false,false,false,true
5645,3,157464,54,54,54,0.24,Metropolis Simulation,1000,409600,6483,,false,false,false,true
5646,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6462,,false,false,false,true
5647,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6560,,false,false,false,true
5648,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6555,,false,false,false,true
5649,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6555,,false,false,false,true
5650,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6465,,false,false,false,true
5651,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6471,,false,false,false,true
5652,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6557,,false,false,false,true
5653,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6562,,false,false,false,true
5654,3,157464,54,54,54,0.22,Metropolis Simulation,1000,409600,6455,,false,false,false,true
5655,3,157464,54,54,54,0.2225,Metropolis Simulation,1000,409600,6454,,false,false,false,true
5656,3,157464,54,54,54,0.225,Metropolis Simulation,1000,409600,6545,,false,false,false,true
5657,3,157464,54,54,54,0.2275,Metropolis Simulation,1000,409600,6482,,false,false,false,true
5658,3,157464,54,54,54,0.23,Metropolis Simulation,1000,409600,6544,,false,false,false,true
5659,3,157464,54,54,54,0.2325,Metropolis Simulation,1000,409600,6496,,false,false,false,true
5660,3,157464,54,54,54,0.235,Metropolis Simulation,1000,409600,6498,,false,false,false,true
5661,3,157464,54,54,54,0.2375,Metropolis Simulation,1000,409600,6440,,false,false,false,true
5662,3,157464,54,54,54,0.24,Metropolis Simulation,1000,409600,6535,,false,false,false,true
5663,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6292,,false,false,false,true
5664,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6370,,false,false,false,true
5665,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6366,,false,false,false,true
5666,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6331,,false,false,false,true
5667,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6291,,false,false,false,true
5668,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6288,,false,false,false,true
5669,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6369,,false,false,false,true
5670,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6375,,false,false,false,true
5671,3,157464,54,54,54,0.22,Metropolis Simulation,1000,409600,6283,,false,false,false,true
5672,3,157464,54,54,54,0.2225,Metropolis Simulation,1000,409600,6368,,false,false,false,true
5673,3,157464,54,54,54,0.225,Metropolis Simulation,1000,409600,6365,,false,false,false,true
5674,3,157464,54,54,54,0.2275,Metropolis Simulation,1000,409600,6278,,false,false,false,true
5675,3,157464,54,54,54,0.23,Metropolis Simulation,1000,409600,6282,,false,false,false,true
5676,3,157464,54,54,54,0.2325,Metropolis Simulation,1000,409600,6363,,false,false,false,true
5677,3,157464,54,54,54,0.235,Metropolis Simulation,1000,409600,6276,,false,false,false,true
5678,3,157464,54,54,54,0.2375,Metropolis Simulation,1000,409600,6371,,false,false,false,true
5679,3,157464,54,54,54,0.24,Metropolis Simulation,1000,409600,6310,,false,false,false,true
5680,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6131,,false,false,false,true
5681,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6203,,false,false,false,true
5682,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6205,,false,false,false,true
5683,3,157464,54,54,54,0.2175,Metropolis Simulation,1000,409600,6150,,false,false,false,true
5684,3,157464,54,54,54,0.21,Metropolis Simulation,1000,409600,6135,,false,false,false,true
5685,3,157464,54,54,54,0.2125,Metropolis Simulation,1000,409600,6173,,false,false,false,true
5686,3,157464,54,54,54,0.215,Metropolis Simulation,1000,409600,6203,,false,false,false,true
