index,m,n,a,b,corr
2791,0.1287494051806432,36.0,2.6688149322692847,-2.7127415723013812,7.767026174582628
2792,0.16237753850677566,36.0,1.3096750667685975,-1.2587630007472077,6.158487246425848
2793,0.1363080666079273,36.0,2.2716462667589705,-2.0831592740493816,7.336322969618313
2794,0.14132911747451715,36.0,2.1190235449740378,-2.161593400037021,7.075682759996775
2795,0.13770950631085294,36.0,2.3095355427728936,-2.265472900365864,7.261662805926345
2796,0.13438444672453737,36.0,2.3954389619933765,-2.3479884894507683,7.441337330128764
2797,0.12737614816849843,36.0,2.839063845251001,-2.8308820488248756,7.850763383715754
2798,0.1523682639606368,36.0,1.6493310409757689,-1.661230057935127,6.563046490168993
2799,0.1414543646596518,36.0,2.0949288275312075,-2.1295709438824324,7.069417775874669
2800,0.13815383067748152,36.0,2.19485424544994,-2.2418280968595683,7.238308160520631
2801,0.15233012913523425,36.0,1.6577599136666996,-1.746706038559524,6.564689504807215
2802,0.14020363772998776,36.0,2.0533667817876435,-1.9773466853956774,7.132482553169252
2803,0.1312606366065429,36.0,2.6032642629818916,-2.428277791453346,7.61843021527867
2804,0.1473177197581984,36.0,1.7718180365495797,-1.6948670441696425,6.788049676857348
2805,0.12963033730794585,36.0,2.647716498589267,-2.449011367427903,7.714243600434601
2806,0.1384119167903407,36.0,2.1547351736563587,-2.217986433900499,7.224811441017386
2807,0.15255655910092697,36.0,1.632945478133908,-1.6786641561109044,6.554945955082988
2808,0.13463357630352718,36.0,2.4387434187223156,-2.4842368119994687,7.427567680037938
2809,0.14662367138808644,36.0,1.8599294713940828,-1.9409744710562522,6.820181151740364
2810,0.13575072541232305,36.0,2.3247266855188062,-2.2699755573610507,7.366443140267911
2811,0.15275599765855294,36.0,1.6371388172801777,-1.5845660691998118,6.546387803608503
2812,0.15348970858721142,36.0,1.5269750391834132,-1.58437498068837,6.515094785210367
2813,0.14541076564515382,36.0,1.8737745855065602,-1.9071197343421908,6.877069903065513
2814,0.1314085108937614,36.0,2.605063904036422,-2.503913488172186,7.609857178949851
2815,0.14502922215696035,36.0,1.9096126123922326,-1.881165323456432,6.895162127517535
2816,0.1467279058882015,36.0,1.8301718812003136,-1.7246652568659353,6.815336141728515
2817,0.14117575723858222,36.0,2.044452930509899,-1.9574109114803941,7.083369124842264
2818,0.12749636531299646,36.0,2.7398812435190365,-2.6514953333995717,7.843360848327368
2819,0.14172266232790187,36.0,2.0284146319927907,-2.051437968403178,7.056034536567716
2820,7.057456477587726e-6,16.0,5464912034.796672,-5464912034.751262,141694.1079517369
2821,0.000020982280272516648,16.0,607835671.9641712,-607835671.9836769,47659.26234003443
2822,-0.000014952369075260271,16.0,1215815142.036096,-1215815142.053264,-66879.03401572458
2823,0.059753025167973026,16.0,74.19879480459103,-74.18062534254662,16.735554345388845
2824,0.0411545931297331,16.0,155.65634478993505,-155.63526788657242,24.29862438070191
2825,0.04163652389248691,16.0,155.27325457103845,-155.25428132682453,24.017374807324984
2826,-0.000020598484615513014,16.0,639312877.3461637,-639312877.3105737,-48547.26057114345
2827,-0.00003212787198113185,16.0,266193288.0932561,-266193288.1184209,-31125.62203270988
2828,0.000016886814229031946,16.0,965365006.8050598,-965365006.7086631,59217.8007312233
2829,0.000011069048049944723,16.0,2192399921.4644346,-2192399921.362388,90342.00551735736
2830,0.023203336276876815,16.0,498.72470915609966,-498.7246827460323,43.097250674100074
2831,-4.371391839500641e-6,16.0,14159753827.88581,-14159753827.912401,-228760.09214361195
2832,0.05430349004056224,16.0,89.93326999259209,-89.97239492106662,18.4150226671075
2833,-0.000019026220626414602,16.0,752812428.8444338,-752812428.8703872,-52559.045731429906
2834,0.05128926656951867,16.0,100.50976810011852,-100.52113593470294,19.49725677290738
2835,0.0699972474694188,16.0,53.71671305130928,-53.72952097785073,14.286276048738795
2836,1.6818451125158972e-7,16.0,9677224004065.734,-9677224004065.713,5945850.735946101
2837,0.00005582229293339786,16.0,89613449.17225574,-89613449.14814052,17913.99004682789
2838,0.00004073964068914897,16.0,166610159.4720901,-166610159.42618448,24546.117321706046
2839,0.055806431886064614,16.0,85.19634019154013,-85.19017564476054,17.91908147866571
2840,0.023420721516176437,16.0,491.5114451125951,-491.5192029992269,42.697232846106424
2841,0.08672843993166654,16.0,34.151804741836074,-34.13466908260668,11.530243145015653
2842,-0.00004223464804854423,16.0,151940148.9034467,-151940148.8836163,-23677.24241126874
2843,0.07134264253622333,16.0,51.2587541874309,-51.29530192562413,14.01686234838109
2844,-0.000037948424838084495,16.0,187481783.65712813,-187481783.67000607,-26351.554887105995
2845,3.5530452215198454e-6,16.0,21726651474.393883,-21726651474.378113,281448.71164128935
2846,-4.674632935402015e-6,16.0,12383487910.362877,-12383487910.363346,-213920.53960574782
2847,0.04860723203448498,16.0,112.83163066272844,-112.84894934826767,20.57307026432894
2848,0.0339281991145301,16.0,229.8300421011089,-229.8298981897085,29.47400764256125
2849,-8.045215774970274e-7,16.0,416315657480.53394,-416315657480.5311,-1242974.7417230643
2850,0.05057024405192225,16.0,103.2089104574673,-103.23345281015901,19.774474471059794
2851,0.06295078326531287,16.0,66.16345653886628,-66.1857252982396,15.88542585380379
2852,0.06133954745933462,16.0,71.4449168271844,-71.40533456993533,16.302696081397656
2853,0.04063059900814895,16.0,161.8499740614569,-161.8583598953226,24.611992547770168
2854,-2.316929951337588e-6,16.0,50951790203.87669,-50951790203.90008,-431605.6251172762
2855,-0.00001922598434058002,16.0,740073724.7784231,-740073724.7956635,-52012.94156311746
2856,-0.0000180056320693971,16.0,844113173.1555763,-844113173.128771,-55538.17806260905
2857,-0.0001324616055302769,16.0,15501114.42532335,-15501114.405387545,-7549.357385460867
2858,0.07472588318948868,16.0,46.62168090351021,-46.663248185148916,13.382243973807793
2859,0.00005070522678140394,16.0,105175918.31659359,-105175918.24630317,19721.83270792013
2860,-2.774516413437753e-6,16.0,35186557887.23534,-35186557887.232735,-360423.1696582231
2861,-0.000018241412261362144,16.0,812855457.8728992,-812855457.8921366,-54820.31685222857
2862,-2.50154726572679e-7,16.0,4330324037708.7095,-4330324037708.7324,-3997525.9060694333
2863,0.05195499218093542,16.0,99.37253981878965,-99.38467017770382,19.247428553496043
2864,0.09429992969590797,16.0,28.8646416644957,-28.86053965954664,10.604461776638988
2865,0.06328221578395384,16.0,65.63865688590388,-65.60756491804406,15.802227965816032
2866,0.08956892990298082,16.0,32.940896482894814,-32.968535080143944,11.1645857674439
2867,0.000031351303834298946,16.0,276367990.24823046,-276367990.2597706,31896.600067585714
2868,-1.3364874483853687e-7,16.0,15236658448399.129,-15236658448399.13,-7482299.973771662
2869,0.0544350870849667,16.0,88.45015347614712,-88.44150177592763,18.370504274919572
2870,0.08814336578014254,16.0,33.56408085321897,-33.573708519756735,11.34515333229181
2871,1.8574723646320764e-6,16.0,77933893217.68251,-77933893217.63696,538366.0177351158
2872,0.04685400606817631,16.0,122.32163312936767,-122.36390615430126,21.34289218610081
2873,0.07774194242437948,16.0,42.866737485242794,-42.83985993364329,12.86306939105248
2874,-0.0000412738836133683,16.0,161051847.19901177,-161051847.1802518,-24228.39608134446
2875,-0.0000256623765423228,16.0,410399597.9989081,-410399597.96831465,-38967.55229784678
2876,-9.186712167576921e-7,16.0,323532953771.90875,-323532953771.7959,-1088528.71599629
2877,0.035281126359608055,16.0,215.74500237773339,-215.74172355868632,28.343766290433965
2878,8.243747016581455e-7,16.0,401977844036.9416,-401977844036.9066,1213040.6209562256
2879,0.027719942206474585,16.0,348.29856882642804,-348.3015788039974,36.075111288162375
2880,-1.1297223741648229e-6,16.0,219024397842.91797,-219024397842.87067,-885173.227395161
2881,-7.407062415036859e-7,16.0,498690904307.8543,-498690904307.863,-1350062.8777880007
2882,-0.00004798634104701196,16.0,118965880.78874877,-118965880.7932476,-20839.263385810253
2883,2.6625079786016156e-7,16.0,3789706694777.355,-3789706694777.3364,3755857.289581582
2884,-5.060927673845569e-6,16.0,10708940979.923944,-10708940979.931093,-197592.23297497656
2885,0.051330056546608285,16.0,101.13354615885801,-101.1283040491674,19.481763069791057
2886,0.034448199228997056,16.0,226.67066659778627,-226.6793200886428,29.029093606676593
2887,0.052535850013069096,16.0,97.41990349370427,-97.40986396992668,19.034621115890097
2888,-9.254436754522078e-8,16.0,31989400886735.53,-31989400886735.47,-10805627.900707854
2889,0.0689466769265371,16.0,55.98907396355831,-56.01754619712354,14.503962258623474
2890,0.05290086503525156,16.0,95.1046212109417,-95.0735511172919,18.903282570778945
2891,0.04024906201653681,16.0,165.0924728658852,-165.09702896532323,24.845299490187823
2892,3.623428570889432e-6,16.0,20616874943.630795,-20616874943.619366,275981.70639652846
2893,0.000049036301282863766,16.0,113803476.78272536,-113803476.80863251,20393.055223140578
2894,-6.922733938670497e-7,16.0,572924689379.6848,-572924689379.6871,-1444516.008933963
2895,0.09986748437803855,16.0,25.68886688149929,-25.717676259869876,10.013269145887346
2896,0.0000812431433427167,16.0,41940743.75952693,-41940743.73222397,12308.731036926922
2897,0.000012986494926901966,16.0,1619887807.0646918,-1619887807.0249956,77003.07170093032
2898,0.07492713812540863,16.0,46.70431489404827,-46.71798249438741,13.346299151667303
2899,0.02959734836322467,16.0,309.7007332729342,-309.75416225002857,33.786810484770356
2900,-9.13204380353893e-6,16.0,3247059356.38785,-3247059356.3632956,-109504.51197052638
2901,0.000028170275241496512,16.0,342244475.501071,-342244475.5302323,35498.410698058775
2902,0.0676419449185372,16.0,57.111456213228564,-57.12073531111782,14.783726298886345
2903,0.09835697927352029,16.0,26.18827700998375,-26.169685059081107,10.167046684293815
2904,0.03332367327438967,16.0,243.83843731391912,-243.8455166443333,30.008696573331626
2905,0.05050808426484882,16.0,105.86231622929104,-105.84504810548208,19.798810716247093
2906,0.06535989803027312,16.0,61.41273397520183,-61.43226376445683,15.299901470727882
2907,0.05129719690847795,16.0,102.21806055083826,-102.18734698104215,19.49424257594724
2908,0.00003350810576609578,16.0,244847384.44639263,-244847384.4321594,29843.525234775327
2909,0.05113062641452266,16.0,101.4844365822375,-101.50180871181273,19.557749828700896
2910,0.055651758509434004,16.0,86.97848531341252,-86.9698872921431,17.96888412484722
2911,-1.7840881798202286e-6,16.0,84505807044.95305,-84505807044.89607,-560510.4115990297
2912,0.031932273814216636,16.0,264.9914871467262,-264.9938382269572,31.316279129323632
2913,0.03793481494172939,16.0,190.33487611248466,-190.3048211523751,26.361009050289873
2914,0.08926782063756569,16.0,32.486041149372085,-32.52345653672187,11.20224502914749
2915,0.04563753351608498,16.0,126.27559441370707,-126.29618612457124,21.911788892963493
2916,-0.000013697879840408696,16.0,1452733249.3981416,-1452733249.4224818,-73003.99854946921
2917,0.06105717849441231,16.0,70.66474693842744,-70.67568857323496,16.37809058097101
2918,0.07360330022209284,16.0,48.31178354544747,-48.28914539369498,13.586347310277795
2919,0.039240590148491176,16.0,173.55835748923968,-173.57199575054813,25.483816533234545
2920,0.06159004503827549,16.0,73.07623417165644,-73.10461535985363,16.236390140298553
2921,0.04728906041804201,16.0,120.29960882319583,-120.29248661394965,21.146539837329353
2922,3.166467023258956e-6,16.0,25959309711.049232,-25959309711.045948,315809.3839773487
2923,0.07497843941927076,16.0,42.06918118777114,-42.08949507165865,13.33716742766698
2924,0.08414786522808379,16.0,31.322092719263157,-31.312160833498567,11.88384277235659
2925,0.12107905271602114,16.0,13.690644624874627,-13.704612997176541,8.259066928326574
2926,-0.00003804336349371527,16.0,191500901.8075306,-191500901.80772465,-26285.79358303056
2927,0.00003729098122192747,16.0,195386855.20154175,-195386855.19911855,26816.13535585891
2928,0.000015661058526383133,16.0,1073321592.2339597,-1073321592.2453024,63852.6443353345
2929,4.838876790750452e-6,16.0,10497808826.001049,-10497808825.99813,206659.5293171149
2930,0.11979658527542131,16.0,14.818977992125664,-14.81118785994899,8.347483341874272
2931,0.12795895092769813,16.0,11.93353920784715,-11.908045624160401,7.815006240282789
2932,-0.000014990139834716511,16.0,1263766731.2685301,-1263766731.2647634,-66710.51844920375
2933,0.046379260219324855,16.0,122.98724883974809,-122.97882229582626,21.56136159289858
2934,3.937727785844583e-7,16.0,1694622350154.0857,-1694622350154.0896,2539535.6265987162
2935,0.03406675636642142,16.0,209.00083965112682,-209.0219877770445,29.354130145060424
2936,0.0663341886618157,16.0,51.967317151540755,-51.94578125267148,15.075182499000478
2937,0.13781715678192702,16.0,10.367483094188941,-10.402513895658984,7.255990642604357
2938,-0.000016229861575178372,16.0,1091215767.417684,-1091215767.3865533,-61614.82002590707
2939,-0.00002521654515532351,16.0,422902469.45434064,-422902469.4182406,-39656.503055450805
2940,0.025563874650864522,16.0,389.57566799066433,-389.5627895861768,39.11770080464629
2941,0.08158872994458018,16.0,34.760152443537244,-34.716681045400186,12.256594761056562
2942,0.07935844165603871,16.0,35.61761731541016,-35.59172705055762,12.601053890829595
2943,0.08985642493514953,16.0,25.730622297014328,-25.722920763917685,11.128864749757316
2944,-3.0087242289380927e-6,16.0,31787481037.85567,-31787481037.83939,-332366.7853577071
2945,0.051268897786892836,16.0,101.64620425632391,-101.63709374489028,19.50500289974354
2946,-5.856409874859913e-6,16.0,7497181907.197667,-7497181907.138463,-170753.07592331388
2947,0.07752641396705387,16.0,38.75896975371538,-38.76325761829327,12.898829557948682
2948,0.07489785527738714,16.0,39.92303219913569,-39.93661111557028,13.351517160223892
2949,0.1382448795205268,16.0,10.256864851515973,-10.249917324570404,7.233540970691204
2950,0.03356223161943523,16.0,252.71015361904966,-252.72497815263313,29.795396543921104
2951,0.06223709244369775,16.0,67.73650563372675,-67.77194231462276,16.067588647471624
2952,0.07344285818548603,16.0,45.94438379583232,-45.9632133754222,13.616027816815313
2953,0.10239645175741895,16.0,21.935070675451417,-21.94497379733789,9.765963398507575
2954,0.11223285754321051,16.0,17.271542471615597,-17.29944992522027,8.910046682318432
2955,0.1490808120804716,16.0,8.47333234789466,-8.480345303140634,6.707771349274747
2956,-2.2953888938784192e-6,16.0,54388643562.611206,-54388643562.568214,-435656.0244178682
2957,0.000039288295389295415,16.0,177026337.2762771,-177026337.19367287,25452.873179946168
2958,-1.653433744766675e-7,16.0,9479811777928.895,-9479811777928.852,-6048019.784071332
2959,0.06865690091216535,16.0,50.61107867955995,-50.60398370804439,14.565178251772933
2960,0.11801386879031316,16.0,15.322085638137679,-15.350599650975667,8.473580353312528
2961,0.09994644414104091,16.0,20.36536717935447,-20.370703057417735,10.005358455662867
2962,0.09231563009588657,16.0,31.388517177594217,-31.39989579801476,10.832401825793943
2963,-0.00002937080892148648,16.0,319412819.86769307,-319412819.8495259,-34047.41090629073
2964,0.08198411817164311,16.0,37.41330233387905,-37.426062551419214,12.1974843701604
2965,0.06161926228770248,16.0,62.718063514524644,-62.69329309965081,16.22869153043354
2966,0.07654496728442604,16.0,38.58285784946262,-38.6324858136263,13.064216178761912
2967,0.08608958199714853,16.0,28.359717133831086,-28.366708507601324,11.61580735788823
2968,0.04140214245859632,16.0,164.09922040665998,-164.08136021336765,24.153339431649876
2969,-3.438490181077944e-7,16.0,2300633833748.6685,-2300633833748.6357,-2908253.178976671
2970,0.0904241702211263,16.0,30.1028557372279,-30.16971483852622,11.058990063769084
2971,0.03189920645739014,16.0,242.44425702654647,-242.41118308853163,31.3487422119972
2972,0.11955857396313345,16.0,14.88499783731404,-14.889709624017913,8.364101100004383
2973,0.0812708357665186,16.0,32.03246277516991,-32.02507048953509,12.304536929740461
2974,0.030624677156235142,16.0,306.7928135604296,-306.77198116556093,32.65340545137474
2975,-0.00001933153510718635,16.0,720348270.7626953,-720348270.735772,-51728.94932840888
