index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
1597,0.0701736980829838,0.2419390132410766,0.12465629473593319,0.11302537654277778,0.20307611370544637,0.11408662875976078,0.0,0.0,0.0,0.0,0.0,0.0,14.25035344179028,4.1332730368853925,8.022057787922858,8.847570612795266,4.924262050092505,8.765269084300504,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0832433836726585,0.18048812128203812,0.06037570939588466,0.11317316798152258,0.10575643104832105,0.08690695568662535,0.0,0.0,0.0,0.0,0.0,0.0,12.012966747391511,5.5405308277177925,16.562952386082642,8.836016679883581,9.455689739975162,11.506558849050746,0.0,0.0,0.0,0.0,0.0,0.0
1599,0.11109848692152458,0.18566949504754665,0.04308654344073603,0.1338582958256279,0.13240631299952227,0.11874830306780863,0.0,0.0,0.0,0.0,0.0,0.0,9.00102267555056,5.3859143622053685,23.209102428359415,7.470586666534751,7.552509977402725,8.421172969764223,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.13576556384488458,0.08934755857687178,0.08781509163040238,0.1241471018793883,0.08692286810733121,0.12017414753210663,0.0,0.0,0.0,0.0,0.0,0.0,7.365638028377535,11.192247621848917,11.38756427208226,8.054960485275947,11.504452415965073,8.321257279839097,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.09221271093619608,0.17580555217682936,0.2692106722129993,0.11595514034009939,0.20632833004777715,0.13414132014630914,0.0,0.0,0.0,0.0,0.0,0.0,10.844491934435384,5.688102495159973,3.7145629917999705,8.624024748424041,4.846644180023369,7.454824500827121,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.0909158964081146,0.09465293460352249,0.2703307450070408,0.0906370402303117,0.16090678801483532,0.1133361622556857,0.0,0.0,0.0,0.0,0.0,0.0,10.999176596258541,10.564912796298925,3.699172286060007,11.033016937214267,6.2147782100268,8.823309172442297,0.0,0.0,0.0,0.0,0.0,0.0
1603,0.1314941773517477,0.07922124301125276,0.06523329105714558,0.11774967944166684,0.056350767394269086,0.11077272303238749,0.0,0.0,0.0,0.0,0.0,0.0,7.604899472658733,12.62287692024673,15.329596035925604,8.492592122048194,17.745987255209958,9.027493164608964,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.13634045576777878,0.13118653183563067,0.02688221858729427,0.13467094677438116,0.03362212574810935,0.08812258342751553,0.0,0.0,0.0,0.0,0.0,0.0,7.334580146213132,7.622733721270592,37.199310642933476,7.4255065695449085,29.74231931353217,11.347828911785609,0.0,0.0,0.0,0.0,0.0,0.0
1605,0.09315127916490247,0.20537891617450132,0.03655922394071466,0.12159445918340542,0.14246869387638728,0.10891505376288575,0.0,0.0,0.0,0.0,0.0,0.0,10.735225634741255,4.8690489687380785,27.35287821266733,8.224058947387258,7.0190858973385994,9.18146725774985,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.1634358317580422,0.07915022248721063,0.05764116803887057,0.12786835429362892,0.038503767542344136,0.11034441436887096,0.0,0.0,0.0,0.0,0.0,0.0,6.118609299094493,12.63420327291668,17.348711589703484,7.820543288636236,25.97148445019724,9.062533937214932,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.14648276242401523,0.058388905575002883,0.17308002289817961,0.12432239229288702,0.09820611553368101,0.12853184185741248,0.0,0.0,0.0,0.0,0.0,0.0,6.826741818981796,17.126541252181205,5.777674299178277,8.04360326049818,10.182665250180245,7.780173267176515,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.14929466733827304,0.04874570799622536,0.04443551214708893,0.11844700966804346,0.015727772275152305,0.0776609728403849,0.0,0.0,0.0,0.0,0.0,0.0,6.698162887052034,20.514626643179238,22.504522884530594,8.442593889052786,63.581795470160834,12.876480469222047,0.0,0.0,0.0,0.0,0.0,0.0
1609,0.11472344446969791,0.12694736534885717,0.04719958395243746,0.11931189266221687,0.06015068361844691,0.07103653542841154,0.0,0.0,0.0,0.0,0.0,0.0,8.716614155218567,7.877280455974445,21.18662742891314,8.381394156834755,16.624914960955184,14.07726311494695,0.0,0.0,0.0,0.0,0.0,0.0
1610,0.11368807433274308,0.1680975095531778,0.09145119892006359,0.13486427512923488,0.1226867493587531,0.11767436001495377,0.0,0.0,0.0,0.0,0.0,0.0,8.795997345097012,5.948928111178525,10.93479376770214,7.4148620829477725,8.150839477178266,8.498027946554563,0.0,0.0,0.0,0.0,0.0,0.0
1611,0.14619233995039974,0.010342387839785243,0.34193831346550346,0.11877757140977123,0.14598122599911098,0.14700775900956145,0.0,0.0,0.0,0.0,0.0,0.0,6.8403036734980835,96.68947011957779,2.9245041009447608,8.41909788296728,6.850195928660648,6.802362043590907,0.0,0.0,0.0,0.0,0.0,0.0
1612,0.1369817566947676,0.15518868898034427,0.19610348872361594,0.1420880096859477,0.16696248974028016,0.14717739184304288,0.0,0.0,0.0,0.0,0.0,0.0,7.300242193770887,6.443768592739752,5.099348341575802,7.037891530821398,5.989369238297524,6.794521818041514,0.0,0.0,0.0,0.0,0.0,0.0
1613,0.13778264172238336,0.07076478217816946,0.1478850764255174,0.12059524099814034,0.0895464221160654,0.118994330804472,0.0,0.0,0.0,0.0,0.0,0.0,7.257808295001981,14.131323085009006,6.762007527538804,8.292201182428258,11.167392022696923,8.403761702254293,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.12096849384119028,0.10940015770610736,0.13238549587994328,0.11529931807838806,0.11451262582252907,0.1128898301765019,0.0,0.0,0.0,0.0,0.0,0.0,8.266615283420977,9.140754647597497,7.553697581092057,8.67307818178191,8.73266151061625,8.858193855341193,0.0,0.0,0.0,0.0,0.0,0.0
1615,0.10719536798113508,0.17870696402525035,0.06394520777341366,0.127569389655506,0.12189185353102239,0.11107802659387984,0.0,0.0,0.0,0.0,0.0,0.0,9.328761296626048,5.595752831762646,15.638388470695807,7.838871085771,8.203993712717581,9.002680644086071,0.0,0.0,0.0,0.0,0.0,0.0
1616,0.11335384109114109,0.09768885909756003,0.05222866913851432,0.10847242213312394,0.020371783225614094,0.08222142414261212,0.0,0.0,0.0,0.0,0.0,0.0,8.82193307588015,10.236581829677412,19.146572495422493,9.21893307381612,49.087504462676,12.162280213798187,0.0,0.0,0.0,0.0,0.0,0.0
1617,0.12648289337611557,0.07018157479090341,0.2041910798986561,0.10502795167015576,0.10178704382906455,0.11565025088908992,0.0,0.0,0.0,0.0,0.0,0.0,7.906207498166193,14.24875407796656,4.897373580159912,9.521274899662307,9.824433074992765,8.646760316663842,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.12495812518200292,0.1748851159659796,0.09286957654844909,0.1388736858350145,0.14969585168848498,0.1339016117374014,0.0,0.0,0.0,0.0,0.0,0.0,8.00268088644487,5.718039493964311,10.76778894838947,7.200788212592165,6.680211834333167,7.468170002024554,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.1444294943254273,0.09283366877769378,0.020982519415875946,0.12921565988307504,0.028493992576344832,0.07191208512852545,0.0,0.0,0.0,0.0,0.0,0.0,6.923793541413422,10.771953895247558,47.65871915473471,7.7390000631880245,35.095116885451176,13.905868508926448,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.1120736479470856,0.1190453529683611,0.29623886029125873,0.11226703586223231,0.18470632591726593,0.137468055232086,0.0,0.0,0.0,0.0,0.0,0.0,8.9227041174937,8.400159897596101,3.375654358840063,8.90733412813306,5.413999737333968,7.274417305982176,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.10042072964450395,0.2507573926449739,0.0044409149733641495,0.14528205093899815,0.04381488558568025,0.06573917951981462,0.0,0.0,0.0,0.0,0.0,0.0,9.958103307355627,3.987918319982754,225.1788214811203,6.88316274127962,22.823293650841435,15.211628853666898,0.0,0.0,0.0,0.0,0.0,0.0
1622,0.12329520167978697,0.06038534476297773,0.0962676573331829,0.10166272855477776,0.07053712021820804,0.09661521579425529,0.0,0.0,0.0,0.0,0.0,0.0,8.110615712338301,16.560309524192704,10.38770473596334,9.836446593710905,14.176932612310784,10.350336557023555,0.0,0.0,0.0,0.0,0.0,0.0
1623,0.15643398065808456,0.14627007430031708,0.3308777861484783,0.1530730854623738,0.22768953347914683,0.18675799704701349,0.0,0.0,0.0,0.0,0.0,0.0,6.392473015090533,6.836668435313923,3.0222639350931204,6.532827093537652,4.391945403549197,5.354523050213829,0.0,0.0,0.0,0.0,0.0,0.0
1624,0.11207578473366447,0.19345359023383754,0.051583171704493204,0.13497760291034272,0.14266768615650421,0.12251925219567902,0.0,0.0,0.0,0.0,0.0,0.0,8.922534001224152,5.169198456287357,19.386167367310104,7.408636532567838,7.009295706268171,8.161982562567973,0.0,0.0,0.0,0.0,0.0,0.0
1625,0.09981200856951723,0.12349602516482372,0.13078953842981317,0.10441673126755542,0.1152079468624224,0.10552796366928537,0.0,0.0,0.0,0.0,0.0,0.0,10.018834550388979,8.097426606770153,7.645871466521304,9.577009238467916,8.679956784527786,9.476161248916972,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.14571808933719066,0.044065253020993254,0.1322613849624062,0.11264745857466126,0.020313354130647974,0.11087568638615393,0.0,0.0,0.0,0.0,0.0,0.0,6.862565962459245,22.693617565830998,7.560785790079536,8.87725309255169,49.228699188148354,9.019109893193674,0.0,0.0,0.0,0.0,0.0,0.0
1627,0.13980945404556377,0.1001248334100569,0.15297154575564967,0.1229004036266375,0.11486794937743174,0.1248857857983968,0.0,0.0,0.0,0.0,0.0,0.0,7.152592124951013,9.987532222945566,6.537163464356685,8.13666977887174,8.705648576647015,8.007316393991392,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.1303034267649041,0.17083323193738753,0.005936411296386395,0.1429921496179941,0.10018250010255546,0.12052392543073237,0.0,0.0,0.0,0.0,0.0,0.0,7.674395254425801,5.853662010951782,168.45194008183338,6.993390914616757,9.981783235358607,8.297107785248174,0.0,0.0,0.0,0.0,0.0,0.0
1629,0.12124814759002625,0.08295193386948235,0.04716779891670594,0.11101044302106168,0.030311824226693675,0.06613021638672148,0.0,0.0,0.0,0.0,0.0,0.0,8.24754868322837,12.055174042999564,21.20090449346406,9.008161509726369,32.9904261954437,15.121680445624454,0.0,0.0,0.0,0.0,0.0,0.0
1630,0.13350015274145377,0.1725441623357321,0.02160485412313149,0.14418943377906251,0.0794552446523889,0.10433971139358632,0.0,0.0,0.0,0.0,0.0,0.0,7.490628133861941,5.795617692670616,46.285894563358255,6.935320944059413,12.585701603146898,9.584078646986455,0.0,0.0,0.0,0.0,0.0,0.0
1631,0.1126564053708009,0.13768948393239797,0.01338357679529496,0.11931045940979529,0.04328009870026063,0.08201329837816641,0.0,0.0,0.0,0.0,0.0,0.0,8.876548090706143,7.26271877444885,74.71844151195465,8.381494840827852,23.10530775185081,12.193144523818104,0.0,0.0,0.0,0.0,0.0,0.0
1632,0.2068940246344448,0.057820264062940746,0.24944635979884403,0.13638032063658062,0.08522874953610261,0.15755070849171876,0.0,0.0,0.0,0.0,0.0,0.0,4.833392369677528,17.29497462881597,4.0088779038764475,7.3324361999760175,11.733130022943765,6.347162825056812,0.0,0.0,0.0,0.0,0.0,0.0
1633,0.10608995204122282,0.12461780278795534,0.12363296601817411,0.11043413454220999,0.10785509738894718,0.10497369580336226,0.0,0.0,0.0,0.0,0.0,0.0,9.425963352414707,8.024535641200158,8.088457570879594,9.055171248865824,9.27169901292471,9.526195989833584,0.0,0.0,0.0,0.0,0.0,0.0
1634,0.08177999655965165,0.11337449841201828,0.30588277885804394,0.08475317706295307,0.19545045183666254,0.12603455546791775,0.0,0.0,0.0,0.0,0.0,0.0,12.227929103305646,8.820325681758383,3.269226217093073,11.798967716068256,5.116386227828716,7.934331947991447,0.0,0.0,0.0,0.0,0.0,0.0
1635,0.1569270624985294,0.08824181162961675,0.04102147189475651,0.12811247713256038,0.024323753769093622,0.1021602967772557,0.0,0.0,0.0,0.0,0.0,0.0,6.372387171966412,11.332496256959987,24.377477301779194,7.805640967860462,41.11207544250943,9.788538517858274,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.1310927401176979,0.09287893775865126,0.23712811272443993,0.1176575915026316,0.15633112097312662,0.1386626435836224,0.0,0.0,0.0,0.0,0.0,0.0,7.6281874885075895,10.76670366965792,4.217129671006459,8.499239082058155,6.396679009113613,7.211747693220174,0.0,0.0,0.0,0.0,0.0,0.0
1637,0.10391180666709623,0.13113882335291435,0.1980293630084767,0.11062304787009333,0.15280918882026776,0.11993703617675486,0.0,0.0,0.0,0.0,0.0,0.0,9.623545505312158,7.625506882190404,5.049756181648651,9.039707540641244,6.544109079567115,8.337708116500975,0.0,0.0,0.0,0.0,0.0,0.0
1638,0.11231040946603867,0.11993906842972844,0.016911417734404393,0.11349801918440987,0.047818912554091014,0.0843050962930203,0.0,0.0,0.0,0.0,0.0,0.0,8.903894169332435,8.337566841999392,59.13164796146047,8.810726453077697,20.912227957271853,11.861679115154406,0.0,0.0,0.0,0.0,0.0,0.0
1639,0.07037576786342917,0.19185246069050332,0.07188156579365064,0.10657553728839353,0.15709982485244944,0.09684464151390464,0.0,0.0,0.0,0.0,0.0,0.0,14.209436434719896,5.212338671085389,13.911772635430417,9.383016266612842,6.3653794709142115,10.325816528077326,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.09485486165296375,0.13426304397297037,0.07859803918472494,0.10319120128736685,0.047560826125698855,0.08377789689752872,0.0,0.0,0.0,0.0,0.0,0.0,10.542422207715642,7.448065904131583,12.722963707144796,9.690748702645685,21.025707109399082,11.936322550840949,0.0,0.0,0.0,0.0,0.0,0.0
1641,0.08895499622393589,0.1652180005017765,0.13408141133255932,0.10820468240241853,0.1563038541427943,0.10988864761148867,0.0,0.0,0.0,0.0,0.0,0.0,11.241639508168753,6.052609261478428,7.458155385310801,9.241744236917132,6.397794894337228,9.100121092903974,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.09245467342912023,0.10419827766250161,0.2953469402375679,0.093751300951348,0.16579650712671962,0.11649432277729835,0.0,0.0,0.0,0.0,0.0,0.0,10.816110888830769,9.597087614432569,3.3858485183412803,10.666518649367303,6.031490152176076,8.584109303864492,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.10301960113249026,0.2669365379636659,0.19211850578901044,0.14588812974647056,0.24035047154918185,0.15134431253130795,0.0,0.0,0.0,0.0,0.0,0.0,9.706890620882248,3.7462087716748433,5.205120640997626,6.854567275198021,4.160590963497962,6.607450146454194,0.0,0.0,0.0,0.0,0.0,0.0
1644,0.1280336355864615,0.15700919785534306,0.3113811339464524,0.13642538365775284,0.23624617714493784,0.16803847868242594,0.0,0.0,0.0,0.0,0.0,0.0,7.810447586054034,6.36905362016643,3.211498356775745,7.330014204018488,4.2328727265986466,5.951017932564653,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.12262926340962521,0.2377792955173875,0.09607827727080785,0.15672649885402185,0.16327459578668652,0.13717198331930128,0.0,0.0,0.0,0.0,0.0,0.0,8.154660414616089,4.205580632342632,10.408179959153339,6.380541946077796,6.12465151226876,7.2901184032037785,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.10671145747750235,0.103559912277274,0.11677054513348624,0.1053224246859649,0.08970618707236458,0.09359243632876525,0.0,0.0,0.0,0.0,0.0,0.0,9.37106496001919,9.6562461092336,8.563803473357515,9.494654181971738,11.147503116962442,10.684624091708297,0.0,0.0,0.0,0.0,0.0,0.0
1647,0.11834105850514666,0.27234792586642803,0.10016429510468966,0.1608955120800381,0.17512411274162554,0.13760692923459822,0.0,0.0,0.0,0.0,0.0,0.0,8.450152572841064,3.6717738782796756,9.983597438137219,6.215213756257826,5.710235925508323,7.267075906440415,0.0,0.0,0.0,0.0,0.0,0.0
1648,0.1629877179437244,0.13836871104574583,0.34747355464087937,0.15552927545859102,0.2118311469044632,0.18278635929591996,0.0,0.0,0.0,0.0,0.0,0.0,6.135431630162924,7.227067394372069,2.877916856243979,6.4296576773177705,4.720741093145309,5.470867759782124,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.14378865750584466,0.042883379681677394,0.20923936164964982,0.11038622286535406,0.10351695127363594,0.12385557483993954,0.0,0.0,0.0,0.0,0.0,0.0,6.954651481876117,23.319057579486113,4.779215498059103,9.059101525919328,9.66025358838677,8.073919977298683,0.0,0.0,0.0,0.0,0.0,0.0
1650,0.11506533705863697,0.08844651999751288,0.013048376389033556,0.10752227591879993,0.004065781758496237,0.021999110120003672,0.0,0.0,0.0,0.0,0.0,0.0,8.690714558897984,11.306267335652326,76.6378873650859,9.30039837284688,245.9551592778699,45.45638412395169,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.10773347113445467,0.12597734486289638,0.2625548900048171,0.11132689054809851,0.17196389074385565,0.12993787177411262,0.0,0.0,0.0,0.0,0.0,0.0,9.282166345053241,7.93793519849398,3.808727386420619,8.98255574261236,5.815174311736898,7.695985676434859,0.0,0.0,0.0,0.0,0.0,0.0
1652,0.10560509976691335,0.09886837568795856,0.25354654291145473,0.09937440935986734,0.13963855191603447,0.11709763561746735,0.0,0.0,0.0,0.0,0.0,0.0,9.469239669364011,10.114457661933578,3.944049043292327,10.062952891409617,7.161346105918559,8.53988207982938,0.0,0.0,0.0,0.0,0.0,0.0
1653,0.14091028354043073,0.19444352575142154,0.16270434096687286,0.1598269200869055,0.1821871101805493,0.1576641753615827,0.0,0.0,0.0,0.0,0.0,0.0,7.09671412812873,5.142881441464961,6.146117516333527,6.2567682556621405,5.488862516173563,6.342594934496866,0.0,0.0,0.0,0.0,0.0,0.0
1654,0.09827928923523194,0.23517035702935846,0.1720200455602117,0.13360603074059194,0.2098234575360358,0.1368107385345036,0.0,0.0,0.0,0.0,0.0,0.0,10.175083761610194,4.252236602571305,5.8132759861987875,7.484692079069316,4.765911360641155,7.309367749285269,0.0,0.0,0.0,0.0,0.0,0.0
1655,0.0714489616099216,0.2691760358556454,0.24560776781077892,0.12408857244685262,0.2705673494149455,0.1386988304187588,0.0,0.0,0.0,0.0,0.0,0.0,13.996004664973846,3.715040964999883,4.0715324637876265,8.058759805849986,3.695937452033015,7.209866132113769,0.0,0.0,0.0,0.0,0.0,0.0
1656,0.13313268817992935,0.15866502605457372,0.05511333627871319,0.13957528984007997,0.10165290806184603,0.12273304999818134,0.0,0.0,0.0,0.0,0.0,0.0,7.511303299520971,6.3025861770951614,18.14442869041548,7.16459196427793,9.837396873993965,8.147764599794579,0.0,0.0,0.0,0.0,0.0,0.0
1657,0.15401981812967946,0.06315377991419867,0.16994348396116962,0.1263484247337042,0.08050814161761234,0.1292213539670563,0.0,0.0,0.0,0.0,0.0,0.0,6.4926709571753545,15.834364963722038,5.884309163795241,7.91462182538192,12.421104001501822,7.738659047443041,0.0,0.0,0.0,0.0,0.0,0.0
1658,0.12132830836542244,0.13226655668325496,0.06028781997909075,0.12169039121824136,0.016762574538002877,0.09239711215400853,0.0,0.0,0.0,0.0,0.0,0.0,8.242099584774165,7.560490157725567,16.587098361606436,8.217575685220577,59.65670713247977,10.8228490770706,0.0,0.0,0.0,0.0,0.0,0.0
1659,0.10792140090952686,0.1732742278295501,0.021947611604861448,0.1248360211710128,0.06237444054350656,0.09606985606256542,0.0,0.0,0.0,0.0,0.0,0.0,9.266002772131586,5.771198709271989,45.56304430767754,8.010508430335989,16.032207925015275,10.409092310378302,0.0,0.0,0.0,0.0,0.0,0.0
1660,0.09974423250046278,0.20879291665639724,0.028096715739147845,0.12823532796742626,0.03558695119415141,0.06569856117775914,0.0,0.0,0.0,0.0,0.0,0.0,10.025642334712037,4.789434507712074,35.59134844385657,7.798163079163452,28.100187468836793,15.221033491042858,0.0,0.0,0.0,0.0,0.0,0.0
1661,0.10156951425717003,0.20855531378943984,0.18177479681627304,0.13689462909173067,0.21049433300517043,0.1396117246879914,0.0,0.0,0.0,0.0,0.0,0.0,9.845473883709232,4.7948910139475664,5.501312709543224,7.3048884871145505,4.7507217212134485,7.162722201411313,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.1219425322801781,0.1254377328415909,0.15364455865608073,0.12308670436143511,0.12779557547652368,0.1225506549682073,0.0,0.0,0.0,0.0,0.0,0.0,8.20058417109443,7.972082860129897,6.508528572355162,8.124354333702632,7.824997041338901,8.159891110002023,0.0,0.0,0.0,0.0,0.0,0.0
1663,0.18152657461004662,0.008863878537376631,0.1479110339911282,0.1163842253120591,0.0369928640998418,0.11522779218621489,0.0,0.0,0.0,0.0,0.0,0.0,5.50883528843195,112.81743040400029,6.760820832744503,8.592229722874526,27.032240523498057,8.678461862602914,0.0,0.0,0.0,0.0,0.0,0.0
1664,0.11567330483583124,0.1998422229789244,0.06188730383634501,0.14056486104970667,0.07498566487967867,0.10208837407852131,0.0,0.0,0.0,0.0,0.0,0.0,8.645036998115035,5.003947539682148,16.158403065100448,7.1141535127074125,13.335882286362214,9.795434681238529,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.10606735218119008,0.13706648216023692,0.21018817316291263,0.1155686319711606,0.23450308699618885,0.15132033302433612,0.0,0.0,0.0,0.0,0.0,0.0,9.427971750362403,7.29572966519236,4.757641616804577,8.652866984265621,4.264336187677785,6.6084972192016975,0.0,0.0,0.0,0.0,0.0,0.0
1666,0.11293102308274659,0.0065433582641813036,0.3270696455346599,0.08555990171492896,0.14990654391933844,0.1241139638056241,0.0,0.0,0.0,0.0,0.0,0.0,8.854962725940082,152.82672285790218,3.057452789192047,11.687717960825037,6.670822859728385,8.057111136713901,0.0,0.0,0.0,0.0,0.0,0.0
1667,0.12391442154638725,0.10093337571707753,0.5148028171321876,0.1097761259179842,0.2055502905551938,0.15478401167878061,0.0,0.0,0.0,0.0,0.0,0.0,8.070085689143543,9.907525562238813,1.9424913126363619,9.109448813552763,4.8649894743470705,6.460615596882674,0.0,0.0,0.0,0.0,0.0,0.0
