index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
953,0.20827521897628096,0.7048526420545929,0.2742935540474785,0.3333823257146344,0.3665658530128342,0.3056060656977618,4.801339328390687,1.418736258241261,3.6457291294089478,2.9995591333656093,2.7280227871224767,3.2721863609506356
954,0.17544447838399435,0.0902457052805652,0.1036698060417945,0.283303059771095,0.45300585967686885,0.4956409178255979,5.699808903710869,11.08085971394535,9.646010137193175,3.5297889151214474,2.2074769644553927,2.017589678404784
955,0.20717698473293086,0.1243249544638623,0.029295040093097854,0.11037152925778969,0.20425832450263467,0.3438604518945293,4.826790974340547,8.04343749259664,34.135471288725356,9.060307551455105,4.895761298517365,2.908156475949509
956,0.15905851545717023,0.32899153574128687,0.6371523508825881,0.2085136613374138,0.4953710286986629,0.29075643658513983,6.286994425452629,3.0395918780913025,1.5694833403891433,4.795848835927418,2.0186889060246314,3.4393047725606523
957,0.12971013323785907,0.0911213313830203,0.16157957356213912,0.3763368491358825,0.34754985329566,0.45272629944599263,7.709497901495683,10.974378719254991,6.188901096557401,2.6571939534917397,2.8772850585820904,2.208840089969842
958,0.037649235427341395,0.055470526013830644,0.1019619368138412,0.0025117457882055066,0.3923311452434417,0.2910067770863372,26.560964350255734,18.02759180164736,9.80758144900452,398.1294622631539,2.548867231479926,3.436346087923978
959,0.022041764162109158,0.16607057859788055,0.5239578487988965,0.02319687178828414,0.3745533231011453,0.05213817418458456,45.36841936268639,6.021536195290659,1.9085504726999827,43.109260986865564,2.669846823732378,19.179804733086822
960,0.025049415580827537,0.02953643985429908,0.2567041480489866,0.0017061408415645323,0.055120971394398935,0.0007010754125940321,39.92109104395176,33.85648388678259,3.8955350258273618,586.1180833599876,18.141915403573858,1426.3800755754996
961,0.027450529254246868,0.07830541645789868,0.21381826261770132,0.03992395527773971,0.1262082897403633,0.06125604689906082,36.42917011683081,12.770508672764104,4.676868980962402,25.047618479764385,7.923409801822115,16.324918936539014
962,0.019047829003346603,0.1240668120023099,0.13220448170206583,0.055472361679831265,0.09971576451547413,0.047583336647459056,52.49942131590457,8.060173255530913,7.564040092480268,18.026995240831464,10.02850456855112,21.01576035764192
963,0.01857062909376627,0.1302761970232155,0.17125546085901633,0.05118065522284265,0.1429697227404669,0.06283524554359472,53.84847195810274,7.675999321823908,5.839229855702155,19.538632236065745,6.994487929554855,15.914635032439014
964,0.09769700765195335,0.03816672492496116,0.033964618120345576,0.07728382732533784,0.003637678225208252,0.05749154940861096,10.235728033375503,26.2008333690166,29.442403752538507,12.939317766838206,274.90062014562915,17.39386066798579
965,0.10404888796555328,0.007013688872468412,0.36690386583126805,0.05175845135441214,0.19243784373265352,0.13447102859368615,9.61086677188768,142.5783233592536,2.7255095765599826,19.320516240962746,5.196483085672387,7.436546075821073
966,0.10329151674306893,0.20148940764677875,0.011766095412915938,0.13101821089465612,0.11089740221099265,0.1051404658425793,9.681337166220885,4.9630400509839765,84.9899618272919,7.632526754651229,9.017343779590137,9.511085879125186
967,0.14290727388166982,0.024237102818327957,0.43736823904747796,0.1107046558138271,0.16585519723596953,0.15293838344817706,6.997544441495824,41.259056723718885,2.2864028768477773,9.033043756368368,6.02935582764558,6.538580946481944
968,0.13294787167567415,0.05404602980293289,0.5036245156319581,0.11363885924059224,0.22081649208529835,0.16582633440210037,7.521745082459811,18.502746707691255,1.9856062780128565,8.79980674465268,4.528647251645108,6.030405264673895
969,0.1846108671461119,0.05416162197558933,0.6076660978391057,0.14804480384912455,0.21722026671823777,0.19892457023905424,5.4167992137133565,18.46325799568374,1.6456405969595067,6.754711911531324,4.603622005938916,5.027031094239725
970,0.1912503922335446,0.3673710630293812,0.21630658455400145,0.2503543137065012,0.30032042850531177,0.24573482693627066,5.228747446326041,2.7220434613273365,4.62306777235599,3.994339003770208,3.3297768153068317,4.069427245896008
971,0.20505684411423036,0.37518798429756056,0.3843335909001672,0.26379378944989873,0.3898500468503253,0.30385714992263185,4.876696529294741,2.665330559218823,2.6019063222078747,3.7908398150136353,2.565088828587287,3.291020139742047
972,0.3859442396795052,0.15051550925894214,0.4618731989234826,0.25602397252851233,0.27203915011114216,0.3129633705148627,2.591047869584522,6.643833615043826,2.165096399468001,3.905884242494652,3.675941494418902,3.195262111201316
973,0.1887547665544627,0.07877236285027074,0.4586760929734974,0.2709157288740681,0.24295238421138485,0.36342737710688966,5.297879456259788,12.694807719565098,2.180187751921443,3.69118472432746,4.116032873050273,2.7515813694626656
974,0.353094459554323,0.3002453481812656,0.34438938997029345,0.419783500866749,0.3330397603177064,0.39614984690495303,2.832103344986504,3.330609470080033,2.903689919385317,2.38218033327953,3.0026444861899995,2.5242973279248213
975,0.2248998665307427,0.4379244723485584,0.267146763791058,0.3199461762807537,0.3663400091356054,0.29813285450607496,4.446423270168125,2.2834987837904324,3.7432607672617153,3.1255257106823398,2.7297045778852875,3.3542093227421312
976,0.03825256379242262,0.27560131951432143,0.33386103462339695,0.8784259255381034,0.3339755953156746,0.6402805477351071,26.14203862063981,3.628429652522167,2.995258195159023,1.1383999161766807,2.994230758252852,1.5618153691180288
977,0.3036059902185078,0.0012124117813409033,0.3189786252584484,0.5831641357029016,0.6538009328048102,0.4827668555655129,3.293742654024354,824.8022787225145,3.1350063007819493,1.7147830924044674,1.5295175485755175,2.0713932376915154
978,0.22632377855132485,0.21233703751602737,0.24260139865847577,0.3621771449894329,0.30317260631963944,0.5085018452149991,4.418448677381125,4.709493980410833,4.121987777192326,2.761079802617519,3.2984510445699207,1.9665612021077155
979,0.20710915298511967,0.10736922275652157,0.09291383633206311,0.49681437061756895,0.3605033185530705,0.3964232264082039,4.8283718299589,9.313655946524586,10.762659679943875,2.012824223979154,2.7738995691180794,2.5225565339864384
980,0.12611256741312785,0.15163373812183467,0.15212111806863163,0.12636412646805534,0.430718286219694,0.24411877120399395,7.92942385134492,6.594838407244963,6.573709243635953,7.913638371510435,2.3217031456378328,4.096366678678576
981,0.16696017426609927,0.3595727228465065,0.26200470914933943,0.30659420676631055,0.5782815371740754,0.3367391455146531,5.989452301398602,2.7810785870620043,3.8167252918725687,3.2616402330204854,1.7292615027738265,2.9696577107827973
982,0.18362306386557767,0.15684068518387048,0.2817658041476335,0.45414718988474545,0.42835190810239265,0.8098307457302709,5.445938973832044,6.375896654797579,3.549046709287837,2.201929291368691,2.3345291128269268,1.2348259253830163
983,0.04967312291785777,0.4546621155619635,0.1928403678478506,0.10183475081979614,0.2869756132430624,0.3190533316513942,20.131611246863933,2.199435505559986,5.1856362397575975,9.819830577968139,3.484616649823205,3.134272238512856
984,0.04504000817747976,0.12165935887946636,0.3837073537919171,0.04097460248111681,0.1576136570775147,0.036343618741139866,22.202482647416687,8.219671788594143,2.6061528144240254,24.405361844836715,6.344627861202396,27.515146665019092
985,0.07349734497660192,0.08595591254287502,0.08583269716598173,0.07397799785156184,0.38343221775034597,0.2218934308274137,13.605933660846562,11.633871020811949,11.650571786952215,13.517532631884924,2.608022888288181,4.506667891298635
986,0.418806818823485,0.2341228941902982,0.5681736440831938,0.3838617478688821,0.38278138939447515,0.4595839805630891,2.387735717410731,4.27126105483382,1.7600253204521694,2.6051045866168874,2.6124572084915303,2.1758808885696697
987,0.10552317887019698,0.21652460766137782,0.022173919252703362,0.25602737640157647,0.20155341777813818,0.15611766569757335,9.476590932027268,4.618412709764135,45.09802658716202,3.9058323139300137,4.9614638691007436,6.405425007680881
988,0.1285445604608365,0.3989413574531325,0.1151938700989514,0.27385048458767103,0.2320441756247971,0.17703115522604845,7.779403472344274,2.5066340736996158,8.681017480713177,3.651627644572811,4.309524241698469,5.648723235879666
989,0.004005660489036423,0.17612375100790664,0.015647981759562803,0.08673506253770483,0.12137292738241688,0.014744783156627903,249.64671937050608,5.677825927947148,63.906004963795375,11.529362759902172,8.239069630818417,67.82059724971212
990,0.06469592263327846,0.023484721669536638,0.04274724391539354,0.042187609492945144,0.03131710052698808,0.025952952523813556,15.456924629831576,42.58087509281222,23.393321028584346,23.70364218354742,31.931436281536723,38.53126148489015
991,0.03782037232474997,0.11344500526826744,0.035566491394819176,0.055736248932470873,0.03444126207514153,0.012932723678820068,26.44077618838225,8.814843788276658,28.116352240065655,17.941645143927495,29.03494064236874,77.32323250961441
992,0.008371807032528362,0.026628023776539656,0.35197114167694177,0.013258518556292502,0.11207694236762268,0.04164112904678502,119.44852480647668,37.55442042533549,2.8411420187336107,75.42320778556359,8.922441841069396,24.01471869017939
993,0.06985821014790267,0.18113433335553825,0.1904110115019977,0.09630104547306241,0.18057253933262,0.10492343397670467,14.314709722490974,5.520764514793322,5.251797110428713,10.384103257526137,5.537940617637161,9.530759355646158
994,0.08706856016257587,0.04103936526629698,0.34183740307897226,0.05766150974866028,0.11177208297953595,0.09430747818467547,11.485201984881607,24.366848597954228,2.925367414428248,17.342591346617215,8.946777883553331,10.603612982225787
995,0.1236663270666071,0.025706588392244503,0.14838037597910259,0.10130849163229848,0.07922457567078908,0.1019008872545066,8.086275574929921,38.90053338628525,6.739435679424594,9.870840873137498,12.622345926539438,9.81345724205924
996,0.15025510748149182,0.032244278108564235,0.12491300622780692,0.117482723189754,0.05787972063394277,0.1084970406622204,6.655347806550791,31.013254402318132,8.005571478892081,8.51188985792264,17.277208477291158,9.216841251120027
997,0.11244427657005966,0.3086623097327243,0.10911840608336987,0.16173673785338252,0.19396920192007538,0.14360561857488774,8.893293909689914,3.2397865514125006,9.16435673772552,6.1828871613975505,5.155457619566058,6.963515842372964
998,0.1676139451456516,0.0992393612584444,0.10399620340938356,0.1469799361590238,0.10063541830253729,0.14235729801678726,5.966090704034378,10.07664688001918,9.615735644343436,6.803649709835619,9.936859376822278,7.024578394864425
999,0.1778091901463201,0.13899191274793776,0.07397226788002148,0.16754627694710697,0.11309109547164926,0.15201802101982373,5.624006268613534,7.19466320183321,13.518579714521382,5.968500274796868,8.842429157039065,6.578167465221746
1000,0.20287984448173804,0.23325141425814988,0.39764585990404694,0.21867677673483746,0.2935963762323288,0.24834033129449737,4.929025860378228,4.2872194502248755,2.514800481617746,4.572959300623758,3.4060365895275204,4.026732165441698
1001,0.2062370569700409,0.2810686450963174,0.22818124426422332,0.23441279765427897,0.26466068696594064,0.23380805143803482,4.848789129808351,3.5578497190866565,4.382481142236416,4.265978692318832,3.7784228986328094,4.277012677063544
1002,0.22762359914052788,0.13929269484252227,0.3330516422473317,0.21817360339608033,0.21039773768812328,0.2386613327413398,4.393217591567167,7.179127384465874,3.0025373640325044,4.583505907378554,4.752902816295106,4.190037776600351
1003,0.21459414361762594,0.6269644122495046,0.30050074743711297,0.3195996425187313,0.426897752010145,0.31562367221792714,4.659959415210546,1.5949868612351852,3.3277787444081954,3.1289146386995452,2.342481297433104,3.1683301603231295
1004,0.3258935297533144,0.21311276856962155,0.40615588260758345,0.27249048437223095,0.3482997880683554,0.3511748949314271,3.068486817633205,4.692351409593326,2.4621088671173386,3.669852920933441,2.871089889390761,2.8475839658050357
1005,0.3020701473614518,0.3355820848076846,0.23007662298443785,0.42380445159742314,0.47398254254954914,0.3969712592017306,3.3104893308222794,2.979896857643876,4.346378119725962,2.3595788015693424,2.1097823447695063,2.5190740559175486
1006,0.19705657676647068,0.2806011136261197,0.5117832658575389,0.4564681045718637,0.5045490082510093,0.4755551730193607,5.074684724606211,3.563777730876814,1.953952125270079,2.190733569299289,1.9819680222273026,2.102805429811376
1007,0.3059838766462557,0.29540653215388835,0.1790745430264681,0.30427731538664704,0.2657528411656797,0.315818025420624,3.2681460571077348,3.3851654962019,5.5842666584506935,3.2864756898794574,3.762894859801573,3.166380382082829
1008,0.22364321599492745,0.17679618867462168,0.16696771142637631,0.28209855235896447,0.6195577945951039,0.4779987487419071,4.471407708708148,5.656230530175143,5.989181928991975,3.5448604455350803,1.6140544251461229,2.092055685568216
1009,0.266744417618022,0.27717631390225517,0.5466917766000345,0.44353515599756044,0.3661611063810573,0.4984728303942176,3.7489069459440385,3.6078118866702478,1.8291842731185082,2.2546127099009494,2.7310382849873682,2.0061273935615493
1010,0.6833972192833705,0.3227898999475521,0.3617973975921895,0.44605479484362004,0.4250378385486553,0.48242630447790963,1.4632778299107334,3.097990365133739,2.7639778689817422,2.2418770329564213,2.3527317083453667,2.072855461482802
1011,0.19602848036889453,0.3606099373215235,0.11500340330167534,0.420184348873284,0.19178989074566494,0.3702949914500123,5.101299556667269,2.773079431553185,8.695394843027504,2.3799077778158093,5.21403915562011,2.700549624190621
1012,0.06423335957845572,0.019521019286038492,0.1936346655024231,0.0031774099697188057,1.6657393954400808,0.09600472464477544,15.568234427759972,51.226833258404895,5.1643645387839205,314.72174177400785,0.6003340034686545,10.416154035127684
1013,0.5454815275034843,0.18394795244551188,0.3468090273765194,0.35101206766008747,0.3133268107859967,0.4242658048596564,1.833242648154776,5.4363203651109675,2.8834312865631726,2.848904901378999,3.1915557991716303,2.357012958729473
1014,0.134716081995328,0.19359520663493499,0.47995327131663795,0.30013302981657547,0.37877893631182186,0.5919249534813235,7.423018730864518,5.165417147366221,2.0835361685456113,3.3318558794116866,2.64006232695255,1.689403351081316
1015,0.0008362867777357881,0.1552987227052697,0.28902151619526156,0.19578515731956003,0.29192939331494017,0.398630249386133,1195.7620598850776,6.439202992659689,3.4599500174388567,5.107639484477378,3.425485829449099,2.5085903579568805
